id,profile_image_url,description,name,public_metrics,url,protected,verified,username,location,entities,pinned_tweet_id
8.294500219174298e+17,https://pbs.twimg.com/profile_images/1063940405954174976/jScV2Xyf_normal.jpg,"“Not even a doctor, a wife to a doctor. 🙄” Mental health counselor. Proud GenXer. 🚴🏻‍♀️⛷🥾🦮
Love Saints 🏈 Cavs 🏀 Tigers ⚾️
Be decent to each other.✌🏻",Bailey Boo🕊🇺🇦,"{'followers_count': 50, 'following_count': 316, 'tweet_count': 4212, 'listed_count': 2}",,False,False,Beaches_1989,"Cleveland, OH",,
7.295864059748106e+17,https://pbs.twimg.com/profile_images/1485364718751858689/2xY_ca4C_normal.jpg,ก็เข้ามาดิ คิดว่ากัวมากอ่อ นี่แหนะๆๆๆๆๆ,peeppppp,"{'followers_count': 32, 'following_count': 259, 'tweet_count': 48320, 'listed_count': 4}",,False,False,PFKNAKZZZZ,,,
169022228.0,https://pbs.twimg.com/profile_images/1477043049314226177/nbzBdIUd_normal.jpg,"Soy una niña en cuerpo de mujer
🦀Risueña🌞Rulienta🌻Resiliente✏Sobreviviente💜#Lupus🦋#SomosPolvoDeEstrellas🌌#AstronautaPlatónica🪐#Matemática🔢#Informática💻",🌻Yiya📷2.7🪐,"{'followers_count': 3685, 'following_count': 3089, 'tweet_count': 72026, 'listed_count': 45}",https://t.co/if579ogzGW,False,False,YiyaFotografa,"Chile, Andina en Santiago.","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/if579ogzGW', 'expanded_url': 'http://www.instagram.com/YiyaFotografa', 'display_url': 'instagram.com/YiyaFotografa'}]}, 'description': {'hashtags': [{'start': 75, 'end': 81, 'tag': 'Lupus'}, {'start': 82, 'end': 104, 'tag': 'SomosPolvoDeEstrellas'}, {'start': 105, 'end': 125, 'tag': 'AstronautaPlatónica'}, {'start': 126, 'end': 137, 'tag': 'Matemática'}, {'start': 138, 'end': 150, 'tag': 'Informática'}]}}",1.163612363855192e+18
1638854846.0,https://pbs.twimg.com/profile_images/1328209223985942528/ep8Z-JVK_normal.jpg,"Viansola, 30, Canada. || Queer, Student, Disabled. || Amateur Twitch Streamer. || Casual, Crafting, Survival, RPG, Story-Rich, Abstract, Shenanigans.",StrangeDynasty (They/Them),"{'followers_count': 59, 'following_count': 270, 'tweet_count': 1940, 'listed_count': 1}",https://t.co/a93hZE1uYo,False,False,StrangeDynasty,"AB, Canada","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/a93hZE1uYo', 'expanded_url': 'https://www.twitch.tv/strangedynasty', 'display_url': 'twitch.tv/strangedynasty'}]}}",1.0853924877059072e+18
200502133.0,https://pbs.twimg.com/profile_images/1515342278763581446/cYC6m1FX_normal.png,"#ToriesOut #LeaveALightOn ⭐️. British, Irish & European Citizen. Rubbish writer. Sometimes adequate Archer. Introvert & lover of peace and quiet.",Bee 🇺🇦🇪🇺🇮🇪🇬🇧,"{'followers_count': 1573, 'following_count': 1937, 'tweet_count': 32010, 'listed_count': 13}",,False,False,Breda_Wx,European Union,"{'description': {'hashtags': [{'start': 0, 'end': 10, 'tag': 'ToriesOut'}, {'start': 11, 'end': 25, 'tag': 'LeaveALightOn'}]}}",
518160620.0,https://pbs.twimg.com/profile_images/1517431293356945408/mai1CVli_normal.jpg,#Yoshinori 🍎 #tinyhee 🐹 เจ้าของแอคนี้รักน้องโยชิยิ่งกว่าสิ่งใดในโลกใบนี้,notagrind,"{'followers_count': 54, 'following_count': 383, 'tweet_count': 58388, 'listed_count': 0}",,False,False,Mobilezakung824,,"{'description': {'hashtags': [{'start': 0, 'end': 10, 'tag': 'Yoshinori'}, {'start': 13, 'end': 21, 'tag': 'tinyhee'}]}}",1.496146511985533e+18
1.0428066434976072e+18,https://pbs.twimg.com/profile_images/1516457003777933317/ukHi-kT2_normal.jpg,Humble listener. Humanist. Non-Religious Pastoral Support volunteer and Humanists UK funeral celebrant. Views are my own. she/her,Susannah 👂💙,"{'followers_count': 399, 'following_count': 1174, 'tweet_count': 6040, 'listed_count': 1}",,False,False,ListensSusannah,"South West, England",,1.3293952339441787e+18
952481101.0,https://pbs.twimg.com/profile_images/1145086204645445634/cXv9HyTM_normal.jpg,,Sue Smith,"{'followers_count': 91, 'following_count': 197, 'tweet_count': 2096, 'listed_count': 0}",,False,False,baelathdre,,,
2375705089.0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,Saraband R,"{'followers_count': 5, 'following_count': 105, 'tweet_count': 356, 'listed_count': 0}",,False,False,RSaraband,,,
4460111.0,https://pbs.twimg.com/profile_images/1350759451989446658/2iKtK6my_normal.jpg,ゲームと食い物で日々を浪費しています ｜ここ数年はアイマス中心。わっくP名義でいろいろやってます。,岩倉,"{'followers_count': 1919, 'following_count': 329, 'tweet_count': 49070, 'listed_count': 76}",,False,False,iwakura,http://seesaawiki.jp/iwakura/,,9.807912041355837e+17
141357560.0,https://pbs.twimg.com/profile_images/1346591889/Frank_Millers_Robocop_02_c01_normal.jpg,,borahorza,"{'followers_count': 36, 'following_count': 256, 'tweet_count': 1301, 'listed_count': 0}",,False,False,david_de_cabo,,,
83272702.0,https://pbs.twimg.com/profile_images/1492706557129285640/ISa_bWAE_normal.jpg,E4S. ☘️ Forever Tom💙,nickel,"{'followers_count': 385, 'following_count': 572, 'tweet_count': 61860, 'listed_count': 2}",,False,False,xonicolettexo,,,
7.155954165244805e+17,https://pbs.twimg.com/profile_images/1476685519966904324/ZKx1vTjN_normal.jpg,Hostess of the Mostess😎 Splatoon Inkling🦑 AC Resident🏝 ARMY💜 ORBIT💫 She/Her ☆ The other embarrassment of @SquidPit,ok honey ❄,"{'followers_count': 128, 'following_count': 159, 'tweet_count': 6623, 'listed_count': 2}",,False,False,honeybliss07,CASA MADRIGAL,"{'description': {'mentions': [{'start': 105, 'end': 114, 'username': 'SquidPit'}]}}",1.4563728810136904e+18
345846296.0,https://pbs.twimg.com/profile_images/1181733239926349825/BWdupjp8_normal.jpg,神椿のオタク。砂の国のWSプレイヤー。 wotはしがない猫乗り。アイコンのイラストは鳥取砂丘さん(@tottori_saq)よりお借りしております。 WS用垢 : @poselnlman,おまんじゅう🍙,"{'followers_count': 628, 'following_count': 995, 'tweet_count': 147459, 'listed_count': 17}",https://t.co/LzaEiFo5rE,False,False,posel0n0lman,三重県伊勢市が心の故郷,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/LzaEiFo5rE', 'expanded_url': 'https://wotlabs.net/sea/player/posel0n0lman', 'display_url': 'wotlabs.net/sea/player/pos…'}]}, 'description': {'mentions': [{'start': 49, 'end': 61, 'username': 'tottori_saq'}, {'start': 82, 'end': 93, 'username': 'poselnlman'}]}}",1.1072571772934922e+18
290794903.0,https://pbs.twimg.com/profile_images/378800000607329600/17c69e57a86c2e66f9398d36d36fac0b_normal.jpeg,Environment - reciclying and circular economy - Sustainable,Juan B,"{'followers_count': 91, 'following_count': 101, 'tweet_count': 2833, 'listed_count': 0}",,False,False,Rappelius,,,
1.400137334838997e+18,https://pbs.twimg.com/profile_images/1501423466637053963/YhqkUONW_normal.jpg,pagan ~ green baby ☭~ umich ~ cooler on tiktok ~ 🧶,story bee 🌟'^'✨️,"{'followers_count': 51, 'following_count': 181, 'tweet_count': 1486, 'listed_count': 0}",https://t.co/ixFbT0l6Uv,False,False,uninovel_,they/iel/elle/xier 19 ,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ixFbT0l6Uv', 'expanded_url': 'https://linktr.ee/uninovel', 'display_url': 'linktr.ee/uninovel'}]}}",1.5193543216699597e+18
484381379.0,https://pbs.twimg.com/profile_images/1220046610337615872/ISy0qRJY_normal.jpg,"Call me Zoo!
Bourbon Enthusiasts, Sports Addict (Colts, Pacers, Royals, Cubs). Golf hack, Animal Lover, Bird Watcher, Conservative.
Love my wife & I love Indy!",Brattzoo,"{'followers_count': 233, 'following_count': 1161, 'tweet_count': 17170, 'listed_count': 10}",,False,False,SuprCityIndyFan,,,
1.2673200678400205e+18,https://pbs.twimg.com/profile_images/1466444370408710147/Deox4tnQ_normal.jpg,音楽、RTA、ゲーム実況 etc.,ロト/Arus,"{'followers_count': 54, 'following_count': 203, 'tweet_count': 2827, 'listed_count': 0}",,False,False,lot_erdrick,試される大地,,1.4728858692796047e+18
17728286.0,https://pbs.twimg.com/profile_images/1475898953128308737/FyJofsCz_normal.jpg,धर्मो रक्षति रक्षित: RT != Endorsement,Ashutosh Srivastava,"{'followers_count': 437, 'following_count': 115, 'tweet_count': 58725, 'listed_count': 20}",,False,False,akshri_250,,,1.260277590784389e+18
26909891.0,https://pbs.twimg.com/profile_images/1441925318554447874/1caXJQR4_normal.jpg,"She / Her. Official Art Curator of the #FOHArmy I hate comic sans, corner suns, and clip art. 🌈Tan hermosa la vida, y tan pendeja la gente.🤦🏽‍♀️",✨La Bruja Buena✨,"{'followers_count': 582, 'following_count': 782, 'tweet_count': 19139, 'listed_count': 5}",,False,False,Nicole_Go,,"{'description': {'hashtags': [{'start': 39, 'end': 47, 'tag': 'FOHArmy'}]}}",
104340653.0,https://pbs.twimg.com/profile_images/1499371480974753792/_M0XIO5w_normal.jpg,ドラムや踊ったりする人😺🥁秋姫すももは嫁💓2022.1.10二郎全店制覇🍜音ゲー/二次ドル色々/サンリオ男子/他いろいろ。 https://t.co/zDOSsLIBTX 何かリプでフォロバ。サンリオ垢▷@a_n3_lts,秋宮のえる(のえにゃん)▶️6/12あん/スタバンド,"{'followers_count': 1184, 'following_count': 997, 'tweet_count': 69084, 'listed_count': 43}",https://t.co/UbgbHWsDRH,False,False,noel0619,ウサミン星あたり,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/UbgbHWsDRH', 'expanded_url': 'http://twpf.jp/noel0619', 'display_url': 'twpf.jp/noel0619'}]}, 'description': {'urls': [{'start': 62, 'end': 85, 'url': 'https://t.co/zDOSsLIBTX', 'expanded_url': 'http://youtube.com/user/Noe2Mania', 'display_url': 'youtube.com/user/Noe2Mania'}], 'mentions': [{'start': 102, 'end': 111, 'username': 'a_n3_lts'}]}}",1.5182415076226703e+18
1650677196.0,https://pbs.twimg.com/profile_images/1500567200872255491/J9rlyDYp_normal.jpg,"Humanist, fortunate son, glad to be alive but old enough to be kind of crabby.",Chris Dunklau,"{'followers_count': 386, 'following_count': 611, 'tweet_count': 7388, 'listed_count': 4}",,False,False,CDunklau,United States,,
7.905677095828972e+17,https://pbs.twimg.com/profile_images/1517431044659871745/LRZ5d1wi_normal.jpg,好きなものが好きです アイコン【@Illustmin315】 SSBU : ゲッコウガ,ダウ,"{'followers_count': 158, 'following_count': 291, 'tweet_count': 73918, 'listed_count': 13}",https://t.co/qqZkOaKXVJ,False,False,SB69cyannonyan,从cι˘σ ᴗ σ˘* and ◥θ┴θ◤,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qqZkOaKXVJ', 'expanded_url': 'http://twpf.jp/SB69cyannonyan', 'display_url': 'twpf.jp/SB69cyannonyan'}]}, 'description': {'mentions': [{'start': 16, 'end': 29, 'username': 'Illustmin315'}]}}",1.5211816811470684e+18
343100506.0,https://pbs.twimg.com/profile_images/1496640953544704001/qrZu0Xoh_normal.jpg,굉장 Be Awesome! 달라 Be Different!,James B.,"{'followers_count': 151, 'following_count': 111, 'tweet_count': 84, 'listed_count': 2}",,False,False,james_bangcua,,,
7.280482656990659e+17,https://pbs.twimg.com/profile_images/1512815486697881604/7P7eNMmT_normal.jpg,Leader of the Hamburger Helper people. Daughter of the Fifth House of Betazed. Industry leading cryptozoologist. Werewolf enthusiast. 🐺 #ProWorker,Muffy Saint-John,"{'followers_count': 1876, 'following_count': 1550, 'tweet_count': 122889, 'listed_count': 18}",,False,False,furkyourwurk,"San Antonio, TX","{'description': {'hashtags': [{'start': 136, 'end': 146, 'tag': 'ProWorker'}]}}",1.4381319927517102e+18
1317141565.0,https://pbs.twimg.com/profile_images/1349135128845561861/zoys9enm_normal.jpg,"En verdad, si no fuera por la música habría más razones para volverse loco~",Dazed and confused,"{'followers_count': 271, 'following_count': 227, 'tweet_count': 11336, 'listed_count': 3}",,False,False,lara_dad13,En el laboratorio,,7.243444075924726e+17
406360783.0,https://pbs.twimg.com/profile_images/1514118566513037315/UYUGG8dp_normal.jpg,Kayleigh Selene Yla 🥰,Patriana Gray 🐼,"{'followers_count': 299, 'following_count': 92, 'tweet_count': 14129, 'listed_count': 0}",https://t.co/Dllk6LkyQo,False,False,pjaep820,🇵🇭,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Dllk6LkyQo', 'expanded_url': 'https://pjaep820.carrd.co/', 'display_url': 'pjaep820.carrd.co'}]}}",1.5051087326860943e+18
45551243.0,https://pbs.twimg.com/profile_images/1284099172464033794/qiAmKruD_normal.jpg,"Fundraiser and interim manager. #ProudTrustee #Clio’sCompany. Thoughts on fundraising, communications, the third sector, life. #teamkind",Sian Mexsom,"{'followers_count': 376, 'following_count': 787, 'tweet_count': 6387, 'listed_count': 12}",,False,False,sianmexsom,"Based in London, UK","{'description': {'hashtags': [{'start': 32, 'end': 45, 'tag': 'ProudTrustee'}, {'start': 46, 'end': 51, 'tag': 'Clio'}, {'start': 127, 'end': 136, 'tag': 'teamkind'}]}}",
2310369878.0,https://pbs.twimg.com/profile_images/1500219330046619648/cQT_gQba_normal.jpg,"Whatever happens, happens for the best. ✍️Tweets are random !",Nitish Kumar,"{'followers_count': 27, 'following_count': 418, 'tweet_count': 2194, 'listed_count': 0}",,False,False,nitishkumartt,India,,1.0307735334276874e+18
1.0884831475017646e+18,https://pbs.twimg.com/profile_images/1516178199432110090/3whrpbAU_normal.jpg,"Knives against me

The end is ahead of me but I can't reach it

Yeah, yeah, I'm posting nerdy and depressive shit

Tell me if you love me

Chef",ꓭ⛧ꓭ,"{'followers_count': 178, 'following_count': 115, 'tweet_count': 11418, 'listed_count': 3}",,False,False,LoyFood,,,1.515012105229017e+18
2294043847.0,https://pbs.twimg.com/profile_images/1288901898787930118/hE34doVZ_normal.jpg,スクスタ、スプラトゥーンをメインに活動しています。ラブライブ(かよちん、善子ちゃん、かすみん、すみれちゃん推し)/ポケモン/野球(巨)/アニメなどを適当に呟いてます。空中リプ多めです,スバるん,"{'followers_count': 581, 'following_count': 473, 'tweet_count': 66803, 'listed_count': 6}",https://t.co/QLXF6MnMwO,False,False,Atelier_Subaru7,↓ポケモン6世代の時のブログ,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QLXF6MnMwO', 'expanded_url': 'http://subarunn.blog.fc2.com/', 'display_url': 'subarunn.blog.fc2.com'}]}}",1.2889055244449874e+18
1.4982693992326758e+18,https://pbs.twimg.com/profile_images/1499390661950205955/noZEvi_i_normal.jpg,치어-ㄹ쓰 🍸,잉잉님,"{'followers_count': 0, 'following_count': 5, 'tweet_count': 83, 'listed_count': 0}",,False,False,IngIngnim,질문을 환영하는 방,,
47844582.0,https://pbs.twimg.com/profile_images/1520913139793080321/IIUJnU7k_normal.jpg,"Weirdo, Synthplayer, From Philadelphia PA, now living in Washington DC and Jacksonville Florida. All these moments will be lost in time, like tears in rain.",Jessica Rose McCarter,"{'followers_count': 1052, 'following_count': 3741, 'tweet_count': 5700, 'listed_count': 33}",https://t.co/D6UTGIt2Xd,False,False,xoxojessicarose,"Washington, DC","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/D6UTGIt2Xd', 'expanded_url': 'http://www.facebook.com/jessicarosebalen', 'display_url': 'facebook.com/jessicarosebal…'}]}}",
125093361.0,https://pbs.twimg.com/profile_images/1380989021338415105/7956I4d__normal.jpg,Wife of @3262ls @Arsenal @boldstrokebooks @radclyffeBSB all my ❤ in one place #TeamArsenal #TeamLesbian #GayGooner Apparently I drive 🚈 for a living she/her,Part of the Rebel Alliance and a Traitor,"{'followers_count': 530, 'following_count': 2263, 'tweet_count': 65598, 'listed_count': 3}",,False,False,HerRoyalDykness,London,"{'description': {'hashtags': [{'start': 78, 'end': 90, 'tag': 'TeamArsenal'}, {'start': 91, 'end': 103, 'tag': 'TeamLesbian'}, {'start': 104, 'end': 114, 'tag': 'GayGooner'}], 'mentions': [{'start': 8, 'end': 15, 'username': '3262ls'}, {'start': 16, 'end': 24, 'username': 'Arsenal'}, {'start': 25, 'end': 41, 'username': 'boldstrokebooks'}, {'start': 42, 'end': 55, 'username': 'radclyffeBSB'}]}}",
77102028.0,https://pbs.twimg.com/profile_images/1507002583554043906/z0_Nk3Sk_normal.jpg,"NS born, Stage, film, tv actor, Broadway singer -SaskScapes podcast producer&host: @saskscapes. https://t.co/X18dj60ukL. https://t.co/9DIRblUGUQ",🎼 Kevin Power 🎬,"{'followers_count': 297, 'following_count': 183, 'tweet_count': 1636, 'listed_count': 12}",https://t.co/1JcDTnkbSd,False,False,kevinpowerlive,whereabouts:  Planet Earth,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1JcDTnkbSd', 'expanded_url': 'http://kevinpower.net', 'display_url': 'kevinpower.net'}]}, 'description': {'urls': [{'start': 96, 'end': 119, 'url': 'https://t.co/X18dj60ukL', 'expanded_url': 'http://tinyurl.com/nmsnhn9', 'display_url': 'tinyurl.com/nmsnhn9'}, {'start': 121, 'end': 144, 'url': 'https://t.co/9DIRblUGUQ', 'expanded_url': 'http://SaskScapes.Buzzsprout.com', 'display_url': 'SaskScapes.Buzzsprout.com'}], 'mentions': [{'start': 83, 'end': 94, 'username': 'saskscapes'}]}}",
1681377289.0,https://pbs.twimg.com/profile_images/1521339572281610241/FsOx7ylb_normal.jpg,amateur cryptozoologist. harvey dent enthusiast.,andrew🌭,"{'followers_count': 64, 'following_count': 396, 'tweet_count': 3591, 'listed_count': 0}",,False,False,burtbeefcastle,he/him,,1.5008975257164595e+18
359022772.0,https://pbs.twimg.com/profile_images/1498485899566403585/6qsxALks_normal.jpg,"Research Assistant, Software Developer.",Aidin,"{'followers_count': 410, 'following_count': 174, 'tweet_count': 4845, 'listed_count': 2}",,False,False,aidiin,Ottawa,,
2936038086.0,https://pbs.twimg.com/profile_images/1099862083947061250/B5qDMWLx_normal.png,フィギュアスケート／将棋（観る将）,⛅紗々⛅,"{'followers_count': 787, 'following_count': 857, 'tweet_count': 165402, 'listed_count': 34}",,False,False,fvo_sn9,,,8.614213803440701e+17
205336724.0,https://pbs.twimg.com/profile_images/1208502914412617728/op1Vs81M_normal.jpg,"Un apasionado del Deporte, la Cocina, del Real Madrid y del ALBACETE!!! Vicepresidente de la PEÑA DEL ALBACETE EN MALLORCA (UEP YA SOM AQUÍ)",Flequy,"{'followers_count': 561, 'following_count': 1467, 'tweet_count': 20004, 'listed_count': 6}",,False,False,Flequys,,,1.4222426300339732e+18
4880156662.0,https://pbs.twimg.com/profile_images/878347847208456192/-F1GBrew_normal.jpg,,James Norman,"{'followers_count': 2, 'following_count': 167, 'tweet_count': 195, 'listed_count': 0}",,False,False,normanje13,,,
132683958.0,https://pbs.twimg.com/profile_images/1379923929301680133/kbs7iNas_normal.jpg,Técnico en Emergencias Sanitarias. Atlético 100%,Alex Costa,"{'followers_count': 177, 'following_count': 1207, 'tweet_count': 4221, 'listed_count': 0}",,False,False,AlexUrdaxx,Madrid,,
532136814.0,https://pbs.twimg.com/profile_images/1457052604786085891/gzbVO94d_normal.jpg,"i am what i am so take me as i am,",day,"{'followers_count': 187, 'following_count': 174, 'tweet_count': 341335, 'listed_count': 4}",,False,False,purpleiswarm,,,1.295754092992557e+18
2234699924.0,https://pbs.twimg.com/profile_images/1429797027085492239/oWuzQl9F_normal.jpg,"Eagle Scout, Isaiah 1:17, Christian, ally, professional rambler, he/him Host of @TruesStoriesPod https://t.co/tGQKtccSmS 💚🤍🖤",Ethan Hulen,"{'followers_count': 165, 'following_count': 392, 'tweet_count': 2340, 'listed_count': 1}",,False,False,etph0n3h0m3,,"{'description': {'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/tGQKtccSmS', 'expanded_url': 'https://spoti.fi/2W3YvDD', 'display_url': 'spoti.fi/2W3YvDD'}], 'mentions': [{'start': 80, 'end': 96, 'username': 'TruesStoriesPod'}]}}",
4086310034.0,https://pbs.twimg.com/profile_images/1518217180038705152/GjrMZ3Et_normal.jpg,チュッピは魔法が使えない、お前たちのことだぞ。アイコンは @ganmaritube さん,狾,"{'followers_count': 250, 'following_count': 571, 'tweet_count': 152317, 'listed_count': 0}",,False,False,kitigainu,,"{'description': {'mentions': [{'start': 29, 'end': 41, 'username': 'ganmaritube'}]}}",1.5138176433962435e+18
9.856945901193994e+17,https://pbs.twimg.com/profile_images/1474119536488103943/TXQxWCJK_normal.png,Sports car and rally fan. Artful pothole dodger. Proud Gramps to two amazing grandkids. Terrible disc golfer. Member of the Bluenose Autosport Club.,MXHDROOM 🇨🇦 🇺🇦,"{'followers_count': 197, 'following_count': 398, 'tweet_count': 6796, 'listed_count': 0}",,False,False,mxhdroom,"Nova Scotia, Canada",,
217640130.0,https://pbs.twimg.com/profile_images/700025872187846656/0-t6YFkK_normal.jpg,,John Levchuk,"{'followers_count': 33, 'following_count': 145, 'tweet_count': 88, 'listed_count': 1}",,False,False,johnfrompv,,,
1.3040700902880297e+18,https://pbs.twimg.com/profile_images/1393422583744188416/344Qf4PY_normal.jpg,"やさしいインターネット 
電音部のオタク",さじんぷょ,"{'followers_count': 39, 'following_count': 626, 'tweet_count': 1267, 'listed_count': 0}",,False,False,SajinP340,ﾍﾞｲｸﾄﾞﾓﾁｮﾁｮ,,
1.4224378970855383e+18,https://pbs.twimg.com/profile_images/1512045469995778055/QR5ou1DH_normal.jpg,living laughing and loving,fancy 🪬,"{'followers_count': 26, 'following_count': 75, 'tweet_count': 1012, 'listed_count': 0}",,False,False,fancyyburton,"Waynesville, Missouri ",,1.460062017604182e+18
2877503144.0,https://pbs.twimg.com/profile_images/1518818545999642624/BrKOvABC_normal.jpg,"it’s not often you see a guy that green have the blues that bad! 🐸 she/her, 18",emi,"{'followers_count': 511, 'following_count': 382, 'tweet_count': 40119, 'listed_count': 18}",,False,False,glowingcIoud,,,1.3521133507637125e+18
1.2993578652960154e+18,https://pbs.twimg.com/profile_images/1488967266880217090/qNXprM8v_normal.jpg,20 | เหนื่อยกับการมีชีวิตอยู่,𝙚𝙢𝙥𝙩𝙮,"{'followers_count': 2, 'following_count': 220, 'tweet_count': 24844, 'listed_count': 9}",,False,False,pmmdddd,,,1.5214780015101665e+18
2332618526.0,https://pbs.twimg.com/profile_images/431965565356236802/Xv99CYZt_normal.jpeg,,Laurie Tedeschi,"{'followers_count': 20, 'following_count': 122, 'tweet_count': 358, 'listed_count': 0}",,False,False,laurieatedeschi,,,
2257642339.0,https://pbs.twimg.com/profile_images/1459572885635624960/DQ8eej13_normal.jpg,メガネかけてるだけで女の子はかわいい,ぽってぃ🦠,"{'followers_count': 89, 'following_count': 83, 'tweet_count': 57885, 'listed_count': 0}",,False,False,chiaki_potthi,,,
8.626585877049057e+17,https://pbs.twimg.com/profile_images/862666581830242304/lTUK9-zx_normal.jpg,"Author of ""Stuffed At the Gill's"" #vegetariancooking and #baking food blog. Retired teacher. Central NL.",Lois Gill--Stuffed At the Gill's,"{'followers_count': 99, 'following_count': 125, 'tweet_count': 1576, 'listed_count': 0}",https://t.co/G6dP1z0NfU,False,False,loisisabellagil,Newfoundland and Labrador,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/G6dP1z0NfU', 'expanded_url': 'https://stuffedatthegills.ca/', 'display_url': 'stuffedatthegills.ca'}]}, 'description': {'hashtags': [{'start': 34, 'end': 52, 'tag': 'vegetariancooking'}, {'start': 57, 'end': 64, 'tag': 'baking'}]}}",
3033791714.0,https://pbs.twimg.com/profile_images/1503401859209302016/KSctHzO4_normal.jpg,,🌈🎡nongdearja🎠🌸,"{'followers_count': 29, 'following_count': 188, 'tweet_count': 4830, 'listed_count': 0}",,False,False,dearlis123,,,
1091251075.0,https://pbs.twimg.com/profile_images/1442297380670476290/YvtAzp19_normal.jpg,Here’s to feeling good all the time.,Regularman,"{'followers_count': 213, 'following_count': 866, 'tweet_count': 10471, 'listed_count': 12}",https://t.co/KK753jdUFH,False,False,code_regan,"Bloomington, IN","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KK753jdUFH', 'expanded_url': 'http://twitch.tv/code_regan', 'display_url': 'twitch.tv/code_regan'}]}}",1.4343888094881423e+18
505836916.0,https://pbs.twimg.com/profile_images/1332742383797219333/hbCoA_DP_normal.jpg,Ancha es Castilla......voy a descubrir como de ancha,Riberito del Duero,"{'followers_count': 29, 'following_count': 211, 'tweet_count': 842, 'listed_count': 0}",,False,False,alamamaquevas,Olmedo (VA)',,
112926405.0,https://pbs.twimg.com/profile_images/1352697877768753161/a9QZMhmI_normal.jpg,𝚆𝚛𝚒𝚝𝚎𝚛 / 𝙳𝚒𝚛𝚎𝚌𝚝𝚘𝚛,𝓣𝓱𝓲𝔂𝓪𝓰𝓪𝓡𝓪𝓳𝓪𝓷 ✒,"{'followers_count': 55, 'following_count': 227, 'tweet_count': 688, 'listed_count': 0}",,False,False,tiyaraz,Chennai,,
219824271.0,https://pbs.twimg.com/profile_images/1505928222822658050/f_MeMrhk_normal.jpg,"Se supone que debo escribir algo interesante, pero nunca tengo tiempo.",Carlos,"{'followers_count': 491, 'following_count': 1481, 'tweet_count': 11088, 'listed_count': 0}",,False,False,carlos_2893,"Buenos Aires, Argentina",,
9.543996105329664e+17,https://pbs.twimg.com/profile_images/1320481831905599488/Q1pRw8vI_normal.jpg,Milk machine for Tiny Human. Sí/í.,Sórcha 🐘,"{'followers_count': 85, 'following_count': 289, 'tweet_count': 1945, 'listed_count': 1}",,False,False,sorbracon,"Cork, Ireland",,1.2725661464668078e+18
1.3701477362390958e+18,https://pbs.twimg.com/profile_images/1379587174862061571/Ma9sY-N9_normal.jpg,Human,Kevin,"{'followers_count': 4, 'following_count': 151, 'tweet_count': 484, 'listed_count': 0}",,False,False,Baconalia2021,Maine,,
3541308612.0,https://pbs.twimg.com/profile_images/1509974969073434624/mZiXEEzp_normal.jpg,"艦娘がお小水を我慢したり放出したりする話を書いてる馬の骨
同志の方、何卒よしなに

pixiv
https://t.co/cClCMEiU2e

ハーメルン
https://t.co/qe8YCkjxs5

お題箱
https://t.co/7DpdaMW6aY",是反🎴神戸かわさき9【会下山-3】,"{'followers_count': 189, 'following_count': 373, 'tweet_count': 33985, 'listed_count': 5}",https://t.co/cClCMEiU2e,False,False,l_c_z2,画面端,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/cClCMEiU2e', 'expanded_url': 'http://pixiv.net/users/63169093', 'display_url': 'pixiv.net/users/63169093'}]}, 'description': {'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/cClCMEiU2e', 'expanded_url': 'http://pixiv.net/users/63169093', 'display_url': 'pixiv.net/users/63169093'}, {'start': 79, 'end': 102, 'url': 'https://t.co/qe8YCkjxs5', 'expanded_url': 'http://syosetu.org/novel/245902/', 'display_url': 'syosetu.org/novel/245902/'}, {'start': 108, 'end': 131, 'url': 'https://t.co/7DpdaMW6aY', 'expanded_url': 'http://odaibako.net/u/l_c_z2', 'display_url': 'odaibako.net/u/l_c_z2'}]}}",1.5182145679394406e+18
1.442535542793519e+18,https://pbs.twimg.com/profile_images/1456722205304410119/CJjk2nKr_normal.jpg,"You wanna fly, you gotta give up the shit that weighs you down. (Song of Solomon) ✌
Firm believer in karma, positivity and ice-cream.

she/her",aya ☮️,"{'followers_count': 22, 'following_count': 19, 'tweet_count': 815, 'listed_count': 0}",,False,False,annica_official,A Place Beneath The Stars,,
