id,protected,url,name,location,description,public_metrics,username,profile_image_url,verified,entities,pinned_tweet_id
173136854.0,False,,Maunie C,"Hove, England",Lover of books and the written word. Eater of patisserie and pies. Owner of Brighton and Hove PR. Proud Northerner. Opinions my own.,"{'followers_count': 187, 'following_count': 779, 'tweet_count': 3597, 'listed_count': 0}",maunsC,https://pbs.twimg.com/profile_images/1344962083226583043/Lz9nKoHx_normal.jpg,False,,
1.2598738780897935e+18,False,,Chris Brown,Hampshire UK,"Raised by animals, surviving the humans.","{'followers_count': 17, 'following_count': 348, 'tweet_count': 692, 'listed_count': 0}",TheRomanBrown,https://pbs.twimg.com/profile_images/1259934344052969472/GILQUz1y_normal.jpg,False,,
425266576.0,False,,Colsacrazycatlady,,"Mum. Crazycatlady. Bookgeek. EMDR enthusiast. Everton always. 
All opinions my own.","{'followers_count': 32, 'following_count': 198, 'tweet_count': 480, 'listed_count': 0}",Coldoe37,https://pbs.twimg.com/profile_images/948305273264930816/yfYC7JKY_normal.jpg,False,,
24014544.0,False,,Scott Ufton,Nottingham,"Family man who can usually be found either up the allotment, running or with a camera in my hand. Nottingham Forest fan and connoisseur of fine ales.","{'followers_count': 970, 'following_count': 908, 'tweet_count': 5173, 'listed_count': 0}",Biguft,https://pbs.twimg.com/profile_images/1424382123688009734/_WMT8Kkj_normal.jpg,False,,
1.1557480102001132e+18,False,,jtm,,,"{'followers_count': 5, 'following_count': 154, 'tweet_count': 413, 'listed_count': 0}",juanato48076413,https://pbs.twimg.com/profile_images/1155748320050057216/9LHuLBMH_normal.jpg,False,,
323444946.0,False,,Lisilisus,,,"{'followers_count': 10, 'following_count': 109, 'tweet_count': 352, 'listed_count': 0}",Lisilisus,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,,
286574148.0,False,https://t.co/it5HraLUJZ,Graham McKay,"Ashby De La Zouch, Leics","Chartered engineer, safety professional, *huge* Palace fan, pub and dog owner, Chair of Governors at a secondary school.

Views expressed are mine alone.","{'followers_count': 598, 'following_count': 754, 'tweet_count': 17257, 'listed_count': 26}",gasman_g,https://pbs.twimg.com/profile_images/683578390801158144/WCQGa5gb_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/it5HraLUJZ', 'expanded_url': 'https://www.maltshovelworthington.co.uk/', 'display_url': 'maltshovelworthington.co.uk'}]}}",
9.719320054190572e+17,False,https://t.co/tXXGSO9Z4P,koqui🔪🔪,,inspiracion divina,"{'followers_count': 37, 'following_count': 204, 'tweet_count': 5594, 'listed_count': 0}",Agx0s,https://pbs.twimg.com/profile_images/1521665005283778560/Lg3TM3ZL_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tXXGSO9Z4P', 'expanded_url': 'https://www.instagram.com/luzisonfire/', 'display_url': 'instagram.com/luzisonfire/'}]}}",
532581256.0,False,,Samantha Dengra,"Murcia, Región de Murcia","✊🏻 Nolite te bastardes carborundorum, bitches✊🏻","{'followers_count': 273, 'following_count': 181, 'tweet_count': 51950, 'listed_count': 4}",Samantha_DM14,https://pbs.twimg.com/profile_images/1330267314151886856/8pB0b0XA_normal.jpg,False,,
25804438.0,False,,Mark Barron,,"Of course they are my own views. Why would I tweet someone else's views? Unless I have been hacked, then the views are someone else's.","{'followers_count': 49, 'following_count': 189, 'tweet_count': 2368, 'listed_count': 1}",markieb1888,https://pbs.twimg.com/profile_images/1255640912/ron_burgundy_normal.jpg,False,,
339821096.0,False,,Luis España,Меліто́поль. Melilla 89-90.,Autobusero.Maratoniano.Heteroflexible.Donante de too .Liberal.Payaso.La bruja del tren de la bruja.PADRE.Haz que la vida valga la FELICIDAD y no la pena.0-,"{'followers_count': 500, 'following_count': 447, 'tweet_count': 22362, 'listed_count': 5}",LuisEspania,https://pbs.twimg.com/profile_images/1345353331154284545/DbWXbfbX_normal.jpg,False,,
1.0276475260134195e+18,False,,(Will) 🇺🇦 Absolute Shower,"Salisbury, England","Finding a lot of things unutterably ghastly, my dears.","{'followers_count': 3771, 'following_count': 997, 'tweet_count': 81396, 'listed_count': 6}",ShowerAbsolute,https://pbs.twimg.com/profile_images/1509852064704311296/9IpbtbLO_normal.jpg,False,,1.2932776151476265e+18
1603614396.0,False,,Davey White 🇺🇦,Almost Wales,Gardener. Former lecturer in Russian Politics. Music nut. Follower of the Green Man. Social democrat. Republican. Pro EU. KHFC fan. Fuck Brexit and the Tories.,"{'followers_count': 504, 'following_count': 1117, 'tweet_count': 13828, 'listed_count': 3}",KrasnyiDJW,https://pbs.twimg.com/profile_images/1501634514921005057/fIftzCff_normal.jpg,False,,
2319060594.0,False,,Ruth Sunyol,CUNIT - PPCC,"No ploris si no ho has aconseguit, plora si no ho has intentat","{'followers_count': 542, 'following_count': 1679, 'tweet_count': 7198, 'listed_count': 5}",RuthSunyol,https://pbs.twimg.com/profile_images/429213280461017089/NSnd5hnE_normal.jpeg,False,,1.4489894326238085e+18
20934826.0,False,https://t.co/qKPs0ONg79,Jack Kirby-Lowe,London via Scarborough,"If I gave up on being pretty I wouldn't know how to be alive.

Writer of all-ages comics @AlienOutfield. Fully #coys He/him.🌱#BLM","{'followers_count': 2351, 'following_count': 854, 'tweet_count': 48018, 'listed_count': 57}",jackkirby,https://pbs.twimg.com/profile_images/1179097625/nfl_small_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qKPs0ONg79', 'expanded_url': 'https://linktr.ee/jrbkl', 'display_url': 'linktr.ee/jrbkl'}]}, 'description': {'hashtags': [{'start': 111, 'end': 116, 'tag': 'coys'}, {'start': 125, 'end': 129, 'tag': 'BLM'}], 'mentions': [{'start': 89, 'end': 103, 'username': 'AlienOutfield'}]}}",1.5174730323229204e+18
1.181715050312192e+18,False,https://t.co/LHFXVCWvK3,Jordanna,Toronto ✨,18 || chaotic enfp || 🇯🇲🇨🇦|| manic empath,"{'followers_count': 61, 'following_count': 279, 'tweet_count': 4277, 'listed_count': 0}",iamjordanna,https://pbs.twimg.com/profile_images/1510854387593363458/TxUS4HGq_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/LHFXVCWvK3', 'expanded_url': 'https://open.spotify.com/user/222i33tvsip4llcxdvt6zjcia?si=8FU78wpbRwS1ff1g2OS7oQ&utm_source=copy-li', 'display_url': 'open.spotify.com/user/222i33tvs…'}]}}",1.500756754296148e+18
290008693.0,False,,Sue Verstage,Bournemouth,"Passionate promoter of technology in Edu. Apple Teacher, Seesaw Certified Educator, Technology Lead of Junior School, Year 3, Computing EYFS-Y5. ex governor","{'followers_count': 5829, 'following_count': 5675, 'tweet_count': 1631, 'listed_count': 9}",SVerstage,https://pbs.twimg.com/profile_images/1487443231008829440/ye3PDJlE_normal.jpg,False,,1.2687971307323843e+18
7.306818586279363e+17,False,https://t.co/JEcC2pKjWv,noah / UTBOH SPOILERS,United Kingdom,"• 20 • he/him • disabled as heck • parx, zeph, and andrew garfield •","{'followers_count': 1593, 'following_count': 1025, 'tweet_count': 57961, 'listed_count': 25}",_naturalnoah,https://pbs.twimg.com/profile_images/1440729978555944966/WJMRQM9Y_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/JEcC2pKjWv', 'expanded_url': 'http://etsy.com/uk/shop/naturalformationsGB', 'display_url': 'etsy.com/uk/shop/natura…'}]}}",1.4594714863103918e+18
8.032508035909591e+17,False,https://t.co/sqYviJ2sw3,Pete Redfern,"My house, mostly","Husband and father. Comedy writer for @newsthump, The Skewer (BBC Radio 4) and Breaking The News (BBC Scotland). Profile pic by @IamHappyToast","{'followers_count': 1424, 'following_count': 2350, 'tweet_count': 10980, 'listed_count': 4}",fatpete_86,https://pbs.twimg.com/profile_images/1409831138345066501/DTX6tvj1_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/sqYviJ2sw3', 'expanded_url': 'http://newsthump.com/author/pete-redfern/', 'display_url': 'newsthump.com/author/pete-re…'}]}, 'description': {'mentions': [{'start': 38, 'end': 48, 'username': 'newsthump'}, {'start': 128, 'end': 142, 'username': 'IamHappyToast'}]}}",1.0725810044880445e+18
3025550311.0,False,https://t.co/hNUzNJbURW,それいけ縁マン,,好きさお前が  ジャニ垢→ @_SHIRAN_GANA,"{'followers_count': 185, 'following_count': 328, 'tweet_count': 107480, 'listed_count': 13}",ENISHIpunch,https://pbs.twimg.com/profile_images/1093346111559852033/b7Jj6JZZ_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/hNUzNJbURW', 'expanded_url': 'http://twpf.jp/ENISHIpunch', 'display_url': 'twpf.jp/ENISHIpunch'}]}, 'description': {'mentions': [{'start': 14, 'end': 27, 'username': '_SHIRAN_GANA'}]}}",1.5177965588502487e+18
1614289339.0,False,,うたたね,舞島市,好き勝手に呟く。にわかモノノフ。N主♀、ホプユウ、アイカツが尊すぎてﾂﾗｲ,"{'followers_count': 74, 'following_count': 267, 'tweet_count': 44566, 'listed_count': 0}",_uttn,https://pbs.twimg.com/profile_images/667710461857542145/903vtpl9_normal.jpg,False,,8.043030484744315e+17
1.3835330180112138e+18,False,,Helen Stafford,Westmeath ,"Golfer and Bridge player. Love theatre, reading,rugby and tennis, music jazz especially 🎶🎶","{'followers_count': 58, 'following_count': 314, 'tweet_count': 743, 'listed_count': 0}",Ladybirdhelen1,https://pbs.twimg.com/profile_images/1506894050783334403/tvWe11ku_normal.jpg,False,,
2629437477.0,False,,Finistère 2812,"Bavaria, Germany","European, Catlady, Trekkie & Whovian. Sie/ihr. K1 und K2 sind Menschen,  K3-5 Katzen. Oder so ähnlich.","{'followers_count': 22, 'following_count': 39, 'tweet_count': 2478, 'listed_count': 1}",Finistere2812,https://pbs.twimg.com/profile_images/1020581024085004288/h9e2oVcJ_normal.jpg,False,,
25277610.0,False,,Helen Flack,Bedford,Busy.,"{'followers_count': 255, 'following_count': 1468, 'tweet_count': 8659, 'listed_count': 19}",helenflack,https://pbs.twimg.com/profile_images/1421087439444226050/mK53Qb6Y_normal.jpg,False,,
153039896.0,False,,Cereal Raimposter #TeamLH44💜💛,"JHB, RSA 🇿🇦",Gifted. Lifelong Student. Lover of nice things. Human and Plant Mom. Wife. Carpenter. Interior Design. 👉🏽@MonaInteriors admin@monametsi.co.za,"{'followers_count': 2551, 'following_count': 1259, 'tweet_count': 21733, 'listed_count': 0}",IM_TheGreatIAm,https://pbs.twimg.com/profile_images/1506299071396470799/J_YDxUWT_normal.jpg,False,"{'description': {'mentions': [{'start': 105, 'end': 119, 'username': 'MonaInteriors'}]}}",1.3728091988540948e+18
284534581.0,False,,Sheldon Brown,Trinidad,🇹🇹🇹🇹😏😏⚽️💪🏾✈️🕹️🖱️,"{'followers_count': 122, 'following_count': 345, 'tweet_count': 710, 'listed_count': 0}",Shello2k,https://pbs.twimg.com/profile_images/1480042047151259648/bgs0HwBH_normal.jpg,False,,
401595547.0,False,https://t.co/KWpNSd0Zgx,Maria Ines,,"Sòcia del Barça, treballant cada dia per un Barça millor💥💖 | Amb @ElCorBlaugrana | Estratègia digital 🌟 Màrqueting & models de negocis al futbol  ⬇️","{'followers_count': 2348, 'following_count': 1624, 'tweet_count': 69472, 'listed_count': 52}",Maria_Ines6,https://pbs.twimg.com/profile_images/1384313270824325123/XBHoEdOo_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KWpNSd0Zgx', 'expanded_url': 'https://www.mifernandez.com', 'display_url': 'mifernandez.com'}]}, 'description': {'mentions': [{'start': 65, 'end': 80, 'username': 'ElCorBlaugrana'}]}}",1.3391850075801108e+18
9.606126935384105e+17,False,,DieFuxi🦊,"Flensburg, Schleswig-Holstein","pflegt,⚛,#NoAFD #NazisRaus, Schwesterlein von @T4nteM0😘 und @Frau_Michaela😘, Katzenmama,#MetalheadsAgainstRacism 🤘🏻 #30songstilwacken","{'followers_count': 430, 'following_count': 456, 'tweet_count': 40372, 'listed_count': 5}",Fuxi_Fuchs,https://pbs.twimg.com/profile_images/1455282405267451914/hYqVMG5m_normal.jpg,False,"{'description': {'hashtags': [{'start': 9, 'end': 15, 'tag': 'NoAFD'}, {'start': 16, 'end': 26, 'tag': 'NazisRaus'}, {'start': 88, 'end': 112, 'tag': 'MetalheadsAgainstRacism'}, {'start': 116, 'end': 133, 'tag': '30songstilwacken'}], 'mentions': [{'start': 46, 'end': 54, 'username': 'T4nteM0'}, {'start': 60, 'end': 74, 'username': 'Frau_Michaela'}]}}",1.2955797758604493e+18
1.2063696644665917e+18,False,https://t.co/Rp3Rzw3ePH,The Monster Under Your Bed,Hell,I think I left my son at Walmart. Help?,"{'followers_count': 55, 'following_count': 582, 'tweet_count': 1692, 'listed_count': 0}",usedtissue_,https://pbs.twimg.com/profile_images/1471340803163308034/rMKy7oA7_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Rp3Rzw3ePH', 'expanded_url': 'https://www.youtube.com/channel/UCjnvhnYd7eudxUvu5bcmUVw', 'display_url': 'youtube.com/channel/UCjnvh…'}]}}",1.2063832959965512e+18
8.649419812728709e+17,False,,Gina (She/Her),,a ball of opposites,"{'followers_count': 21, 'following_count': 325, 'tweet_count': 1420, 'listed_count': 0}",oddballolive,https://pbs.twimg.com/profile_images/1513388250530041859/Cmj2qJkw_normal.jpg,False,,1.4970116319304172e+18
146811697.0,False,,🎶 Angela Mayes 🎶💙,Northampton,"Work in legal costs. Love singing & music, especially musicals + G&S but learning to love opera. Aiming to become a confident duck 🦆","{'followers_count': 276, 'following_count': 507, 'tweet_count': 6870, 'listed_count': 7}",angel_sop,https://pbs.twimg.com/profile_images/1140013727426609152/Gucarv88_normal.png,False,,
99054259.0,False,,Leo N,Brazil,aggressively introverted.,"{'followers_count': 23, 'following_count': 359, 'tweet_count': 1424, 'listed_count': 0}",yaminagai,https://pbs.twimg.com/profile_images/1430355767157211137/IesBXTAo_normal.jpg,False,,
390191412.0,False,,Dandi Galvez,Philippines,"Yeah. I have no clue how I ended up here, either.","{'followers_count': 237, 'following_count': 421, 'tweet_count': 20818, 'listed_count': 6}",DandiGalvez,https://pbs.twimg.com/profile_images/1519667236025163778/4HTVwkrr_normal.jpg,False,,1.4322650364461097e+18
579079532.0,False,,ドクター・シュンガ🔞,ネオナゴヤ,ホンワカ　マシュマロ→ https://t.co/tI4gW9ojBL,"{'followers_count': 457, 'following_count': 548, 'tweet_count': 159168, 'listed_count': 49}",Dr_shunga,https://pbs.twimg.com/profile_images/1053616722064732160/2TJpbCwk_normal.jpg,False,"{'description': {'urls': [{'start': 12, 'end': 35, 'url': 'https://t.co/tI4gW9ojBL', 'expanded_url': 'https://marshmallow-qa.com/dr_shunga?utm_medium=url_text&utm_source=promotion', 'display_url': 'marshmallow-qa.com/dr_shunga?utm_…'}]}}",1.3202734256763904e+18
609471656.0,False,,Maria,,,"{'followers_count': 208, 'following_count': 245, 'tweet_count': 13018, 'listed_count': 2}",enpositivo62,https://pbs.twimg.com/profile_images/582691379442241536/AoQtL0Wi_normal.jpg,False,,
1.2892525046523494e+18,False,,Lindsay,,,"{'followers_count': 18, 'following_count': 55, 'tweet_count': 773, 'listed_count': 0}",lindsayfic,https://pbs.twimg.com/profile_images/1382703670903603204/dosnyrdi_normal.jpg,False,,
89702191.0,False,,Cmc10 🇪🇺🇺🇦,Europe,"Ready to play! | PT-BR/ES/EN | Encyclopædia Brittanica | Corn President | moron | @sabbath_stonesは僕のお父さんだ 
Watch Eizouken and watch Daredevil","{'followers_count': 219, 'following_count': 454, 'tweet_count': 38661, 'listed_count': 3}",cmcten,https://pbs.twimg.com/profile_images/1461626179564224515/0VHrq1ig_normal.jpg,False,"{'description': {'mentions': [{'start': 82, 'end': 97, 'username': 'sabbath_stones'}]}}",1.32921457073766e+18
337196642.0,False,,Elisa,,e4.Málaga.e5.,"{'followers_count': 3264, 'following_count': 488, 'tweet_count': 39845, 'listed_count': 25}",miquinta1,https://pbs.twimg.com/profile_images/1315552765758799872/LZiXPawQ_normal.jpg,False,,
2389026548.0,False,,Stanhill Claret,Oswaldtwistle,There's someone in my head..but it's not me (Pink Floyd)...Premier League Burnley FC. 2016 League Champions   One Club For All. Pro NHS and European.,"{'followers_count': 1019, 'following_count': 783, 'tweet_count': 65261, 'listed_count': 8}",StanhillClaret,https://pbs.twimg.com/profile_images/446418940055793664/EyQJtOEm_normal.jpeg,False,,
2442722992.0,False,,Airam,,,"{'followers_count': 31, 'following_count': 138, 'tweet_count': 1492, 'listed_count': 0}",lol_mayte,https://pbs.twimg.com/profile_images/1019442228215808000/KmbxcAhJ_normal.jpg,False,,
1158036770.0,False,,Christian,,@schrumpelnase@sueden.social,"{'followers_count': 28, 'following_count': 106, 'tweet_count': 2750, 'listed_count': 2}",schrumpelnase,https://pbs.twimg.com/profile_images/1318922015785553921/4OPBB28Z_normal.jpg,False,,
64579946.0,False,,amorphophallus,everywhere nowhere,my monologue,"{'followers_count': 245, 'following_count': 579, 'tweet_count': 21863, 'listed_count': 3}",flveea,https://pbs.twimg.com/profile_images/378800000578080936/373b84f6b66e78e2bd992c63465ddee6_normal.jpeg,False,,1.2326100391284572e+18
104503656.0,False,https://t.co/3HXF3rNNjq,Mika Andrianarijaona,"Paris, France",#christian / senior software engineer @busbud / #react / #react-native / bass guitar / married to @dinasourira / mikaoelitiana.eth,"{'followers_count': 1764, 'following_count': 4820, 'tweet_count': 6853, 'listed_count': 69}",mikaoelitiana,https://pbs.twimg.com/profile_images/1521913498560778242/yW600fiS_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/3HXF3rNNjq', 'expanded_url': 'https://mikaoelitiana.name', 'display_url': 'mikaoelitiana.name'}]}, 'description': {'hashtags': [{'start': 0, 'end': 10, 'tag': 'christian'}, {'start': 48, 'end': 54, 'tag': 'react'}, {'start': 57, 'end': 63, 'tag': 'react'}], 'mentions': [{'start': 38, 'end': 45, 'username': 'busbud'}, {'start': 98, 'end': 110, 'username': 'dinasourira'}]}}",
1.5077788685808763e+18,False,https://t.co/dJcQBVnupq,taqiia 🫶🏼,malaysia,girls only zone || scarlet witch apologist,"{'followers_count': 103, 'following_count': 308, 'tweet_count': 4446, 'listed_count': 0}",sunsetsorstars,https://pbs.twimg.com/profile_images/1513200690889621508/2TYSsmAM_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dJcQBVnupq', 'expanded_url': 'https://open.spotify.com/user/zq8bdp1rxkv3sevzcx9pw9i9c?si=10ihv6YTQ4uiG88iTJ7uXQ&utm_source=copy-li', 'display_url': 'open.spotify.com/user/zq8bdp1rx…'}]}}",1.5172998873435505e+18
20163467.0,False,,Bec ⚽️ 🇪🇺🇺🇦,,"Liverpool FC supporter since 1971. I have opinions. Freedom and choice. Ashamed to be classed as British.  Love my lads, unconditionally. Left
#JFT97 #YNWA #LFC","{'followers_count': 704, 'following_count': 492, 'tweet_count': 24429, 'listed_count': 32}",BecsLFC,https://pbs.twimg.com/profile_images/1502703362826977284/5KhFtPe8_normal.jpg,False,"{'description': {'hashtags': [{'start': 143, 'end': 149, 'tag': 'JFT97'}, {'start': 150, 'end': 155, 'tag': 'YNWA'}, {'start': 156, 'end': 160, 'tag': 'LFC'}]}}",1.4077031754869678e+18
257100141.0,False,,Russell Eye (He/Him),,,"{'followers_count': 18, 'following_count': 78, 'tweet_count': 250, 'listed_count': 0}",shaknari,https://pbs.twimg.com/profile_images/1451028388693479425/xK7a18Hg_normal.jpg,False,,
15653160.0,False,https://t.co/gqyxHSYjDc,リチャード🍕,"Lancaster, SC","Wota, anime, FPS games.

Banner care of @_afterimage_
Icon by @hatsuka124
Private Twitter @hmupizzas","{'followers_count': 247, 'following_count': 896, 'tweet_count': 18590, 'listed_count': 3}",burnfire88,https://pbs.twimg.com/profile_images/1485217828697423872/J0VIvJFn_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/gqyxHSYjDc', 'expanded_url': 'https://www.instagram.com/burnfire88/', 'display_url': 'instagram.com/burnfire88/'}]}, 'description': {'mentions': [{'start': 40, 'end': 53, 'username': '_afterimage_'}, {'start': 62, 'end': 73, 'username': 'hatsuka124'}, {'start': 90, 'end': 100, 'username': 'hmupizzas'}]}}",
54171861.0,False,https://t.co/cCOH9NrDUk,Harry Watson,"Chippenham, England","He has achieved success who has worked well, laughed often, and loved much - Elbert Hubbard","{'followers_count': 1504, 'following_count': 1471, 'tweet_count': 34668, 'listed_count': 34}",HarryWatson63,https://pbs.twimg.com/profile_images/1498757802956832772/1qpS9S9M_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/cCOH9NrDUk', 'expanded_url': 'https://harrywatson1956.medium.com/', 'display_url': 'harrywatson1956.medium.com'}]}}",
80553129.0,False,,ヨイコ,吉祥寺・三鷹・新宿,アラフォーワーママ。8歳の娘あり。柴犬飼い。平日は職人、時々ワークショップ講師。旅、酒飲むこと、美味しいものを食べることこそ至福。最近は韓国ドラマ愛強め。ガールズジャストワナハブファン,"{'followers_count': 36, 'following_count': 224, 'tweet_count': 28184, 'listed_count': 1}",yoiko44,https://pbs.twimg.com/profile_images/790514001/RIMG0388_normal.jpg,False,,
9.333347196175565e+17,False,https://t.co/sQAfoKE4kQ,Jim Has Fun (online),"Buffalo, NY","Friendly #TTRPG player, D&D, Champions/HERO System, Call of Cthulhu, #SavageWorlds, and others. Running #SavageRifts & #DeadlandsNoir. He/Him.","{'followers_count': 220, 'following_count': 482, 'tweet_count': 2909, 'listed_count': 3}",JimHasFun,https://pbs.twimg.com/profile_images/1495705489014939651/yIBBPqcJ_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/sQAfoKE4kQ', 'expanded_url': 'https://savaged.us/u/jim', 'display_url': 'savaged.us/u/jim'}]}, 'description': {'hashtags': [{'start': 9, 'end': 15, 'tag': 'TTRPG'}, {'start': 69, 'end': 82, 'tag': 'SavageWorlds'}, {'start': 104, 'end': 116, 'tag': 'SavageRifts'}, {'start': 119, 'end': 133, 'tag': 'DeadlandsNoir'}]}}",
210607908.0,False,https://t.co/mcYs6r4kmU,Kavahn Mansouri,"St. Louis, Missouri","Investigating the Midwest at @KCUR and NPR's #MidwestNewsroom. Iranian American, former Poynter fellow, Dungeons & Dragons geek.
Have a Tip: Kmansouri@KCUR.org","{'followers_count': 1112, 'following_count': 1923, 'tweet_count': 11829, 'listed_count': 41}",kavahnmansouri,https://pbs.twimg.com/profile_images/1520240083189870595/H65yDiut_normal.jpg,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/mcYs6r4kmU', 'expanded_url': 'https://www.kcur.org/midwest-newsroom', 'display_url': 'kcur.org/midwest-newsro…'}]}, 'description': {'hashtags': [{'start': 45, 'end': 61, 'tag': 'MidwestNewsroom'}], 'mentions': [{'start': 29, 'end': 34, 'username': 'KCUR'}]}}",1.4562839648014336e+18
966683100.0,False,,Jan Holmes 🎗,"Kingston upon Hull, Yorkshire","Lifetime Hull City supporter, NY Mets, Blue October, the Parlotones. I search for dead people in my spare time 🙂#hcafc #Genealogy","{'followers_count': 880, 'following_count': 760, 'tweet_count': 8706, 'listed_count': 9}",JanHCAFC,https://pbs.twimg.com/profile_images/950411877707911171/DWTI-pWU_normal.jpg,False,"{'description': {'hashtags': [{'start': 112, 'end': 118, 'tag': 'hcafc'}, {'start': 119, 'end': 129, 'tag': 'Genealogy'}]}}",
2281792363.0,False,,The Vaccinated Snark Maiden💡🏠,"Wellington Region, New Zealand","Fan of lighthouses, #McLarenF1, maps, & Moomins. Redhead, proofreader-for-hire, & freelance snarker. 'Moody & shady'","{'followers_count': 1177, 'following_count': 1326, 'tweet_count': 68669, 'listed_count': 26}",KatydidNZ,https://pbs.twimg.com/profile_images/1491311946913959936/iRcg2YhJ_normal.jpg,False,"{'description': {'hashtags': [{'start': 20, 'end': 30, 'tag': 'McLarenF1'}]}}",1.090467981388202e+18
1.1698817160364933e+18,False,,En ocasiones veo Puercos❤💛💜🔻,,,"{'followers_count': 1720, 'following_count': 1769, 'tweet_count': 51428, 'listed_count': 2}",EnPuercos,https://pbs.twimg.com/profile_images/1274245801137627137/fFoOHX_G_normal.jpg,False,,
605907279.0,False,,Ahron Geminder,London,"Head of Digital Product in London... also a big film and TV fan, gamer and all round tech geek... opinions are mostly my own","{'followers_count': 153, 'following_count': 242, 'tweet_count': 1203, 'listed_count': 1}",ahron82,https://pbs.twimg.com/profile_images/2300171629/cmrndo5m41ijvs8jc8h3_normal.jpeg,False,,
5659482.0,False,,Richard Davidson-Houston,UK,Glyndebourne. Non sequiturs. Cold takes.,"{'followers_count': 1600, 'following_count': 783, 'tweet_count': 91, 'listed_count': 57}",RDH_tweets,https://pbs.twimg.com/profile_images/1364677063559495683/1Wu2m7XZ_normal.jpg,False,,
2824767789.0,False,,Manuel Navarro 🇪🇸 🇺🇦,,,"{'followers_count': 27, 'following_count': 491, 'tweet_count': 6423, 'listed_count': 0}",mnavarromercado,https://pbs.twimg.com/profile_images/911240724976369666/n0sW4OTi_normal.jpg,False,,
1.267674095073874e+18,False,,asiwaju jagaban,"Maryland, USA",Believer | Historian | Tech | Terp,"{'followers_count': 168, 'following_count': 196, 'tweet_count': 1787, 'listed_count': 0}",realunclemayowa,https://pbs.twimg.com/profile_images/1474934253083312129/3oTzK5n6_normal.jpg,False,,
20986234.0,False,https://t.co/VNrjGwxqFp,Josie McGreal,"Yorkshire and The Humber, Engl",❤️❤️Mummy and Wife of @Breadysticky❤️❤️ Type 1 Diabetic with OCD 😺Cat Mum😺 and Teaching Assistant,"{'followers_count': 418, 'following_count': 1010, 'tweet_count': 20488, 'listed_count': 16}",JosieMcGreal,https://pbs.twimg.com/profile_images/1195419229874524161/-wqCwTdB_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/VNrjGwxqFp', 'expanded_url': 'https://www.justgiving.com/fundraising/JosieMcGreal', 'display_url': 'justgiving.com/fundraising/Jo…'}]}, 'description': {'mentions': [{'start': 22, 'end': 35, 'username': 'Breadysticky'}]}}",1.3552412217997394e+18
8.075692841258885e+17,False,,Globular EPIC Bikini,,We live on a wonderful and beautiful marble traveling around the stars. Don't spoil it pretending it's flat! Also FlatSlugBrains@ https://t.co/MmTV69DJmk,"{'followers_count': 1340, 'following_count': 993, 'tweet_count': 107805, 'listed_count': 17}",FlatSlugbrains,https://pbs.twimg.com/profile_images/1522900030906146816/pZdHOktI_normal.jpg,False,"{'description': {'urls': [{'start': 130, 'end': 153, 'url': 'https://t.co/MmTV69DJmk', 'expanded_url': 'http://mastodon.social', 'display_url': 'mastodon.social'}]}}",8.329771493886771e+17
235183589.0,False,,Carl Wiseman,North Walsham  Norfolk,Married to @Manicmotherof5.,"{'followers_count': 766, 'following_count': 762, 'tweet_count': 4269, 'listed_count': 17}",wiseo40,https://pbs.twimg.com/profile_images/789201258078887936/AST8TlK1_normal.jpg,False,"{'description': {'mentions': [{'start': 11, 'end': 26, 'username': 'Manicmotherof5'}]}}",
81074243.0,False,,Emre,Istanbul,Just some nuts 'n bolts,"{'followers_count': 163, 'following_count': 149, 'tweet_count': 5154, 'listed_count': 3}",robonuts,https://pbs.twimg.com/profile_images/1433539454/IMAG0009_normal.jpg,False,,
58492487.0,False,,Jorge Monge,,"Informático, marido y padre vocacional por orden de aparición. Friki por convicción.","{'followers_count': 88, 'following_count': 150, 'tweet_count': 6290, 'listed_count': 1}",jomonge,https://pbs.twimg.com/profile_images/1362052343399927808/0AhOGbl__normal.jpg,False,,
