id,text,author_id,entities,referenced_tweets,source,possibly_sensitive,lang,created_at,conversation_id,public_metrics,reply_settings,context_annotations,in_reply_to_user_id,geo,attachments
1522135459857637376,"Wordle Türkçe 320 5/6

⬜🟩⬜🟩⬜
⬜🟩⬜🟩⬜
⬜🟩⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/ERwKOKwNxO",37643141,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/ERwKOKwNxO', 'expanded_url': 'https://www.wordleturkce.com/', 'display_url': 'wordleturkce.com'}]}",,Twitter for Android,False,tr,2022-05-05T08:45:48.000Z,1522135459857637376,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135456447488000,"Wordle 320 5/6*

⬛⬛⬛⬛🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩
Nonsense",1390963813353103366,,,Twitter for Android,False,en,2022-05-05T08:45:47.000Z,1522135456447488000,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135450147717121,"Wordle 320 4/6

⬜🟩⬜🟩🟩
⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩

😳",2800908605,,,Twitter for iPhone,False,en,2022-05-05T08:45:45.000Z,1522135450147717121,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135440324800512,"Wordle 320 3/6

🟨🟨⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",50505091,,,Twitter for iPhone,False,en,2022-05-05T08:45:43.000Z,1522135440324800512,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135427465216000,"日本語のWordle（ローマ字）
#113
4/6
https://t.co/eBCWRxZE5T
⬜ ⬜ 🟩 🟥 ⬜
🟥 🟥 🟩 ⬜ 🟥
🟩 🟩 🟩 ⬜ 🟩
🟩 🟩 🟩 🟩 🟩",4535619320,"{'urls': [{'start': 26, 'end': 49, 'url': 'https://t.co/eBCWRxZE5T', 'expanded_url': 'https://wordle-jp.netlify.app/', 'display_url': 'wordle-jp.netlify.app'}]}",,Twitter for iPhone,False,ja,2022-05-05T08:45:40.000Z,1522135427465216000,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135425690836993,"D'oh! 
Wordle 320 4/6

⬜⬜⬜🟩⬜
⬜🟩⬜🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩",399020968,,,Twitter for Android,False,en,2022-05-05T08:45:40.000Z,1522135425690836993,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135416110989312,"💀

Wordle (ES)  #119 X/6

⬜⬜🟩⬜🟨
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟨🟩🟩⬜🟩

https://t.co/5NT4b5aMvR",991368778691825664,"{'urls': [{'start': 63, 'end': 86, 'url': 'https://t.co/5NT4b5aMvR', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for iPhone,False,en,2022-05-05T08:45:37.000Z,1522135416110989312,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135401552564224,"Wordle 320 4/6

🟩🟨⬛⬛⬛
⬛🟩⬛⬛⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩",1400172337954177024,,,Twitter for iPhone,False,en,2022-05-05T08:45:34.000Z,1522135401552564224,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135401183551488,"Wordle 320 5/6

🟨🟨⬜⬜🟨
⬜🟨🟨⬜🟩
🟩🟩⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",62700104,,,Twitter for iPhone,False,en,2022-05-05T08:45:34.000Z,1522135401183551488,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135400130748416,"Wordle (ES)  #119 6/6

⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/UEgjzRybUA",1325951529510187008,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/UEgjzRybUA', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:45:33.000Z,1522135400130748416,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135398410907649,"Wordle 320 X/6

⬜🟩⬜🟨🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩 Bugger!
#wordle",20496077,"{'hashtags': [{'start': 60, 'end': 67, 'tag': 'wordle'}]}",,Twitter for iPhone,False,en,2022-05-05T08:45:33.000Z,1522135398410907649,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135391901564929,"Wordle Científico #53 6/6

⬜⬜🟩🟨⬜⬜
⬜🟩🟩🟩⬜⬜
⬜🟩🟩🟩⬜🟩
⬜🟩🟩🟩⬜🟩
🟨🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/7tX4U7I7nW
Barita",1450401626230083588,"{'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/7tX4U7I7nW', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",,Twitter for iPhone,False,ca,2022-05-05T08:45:31.000Z,1522135391901564929,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135389569536000,"Who's bothered about bloomin Wordle anyway 😂
#Heardle #69

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/vv4pEUMt5a",2785243684,"{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/vv4pEUMt5a', 'expanded_url': 'https://www.heardle.app', 'display_url': 'heardle.app'}], 'hashtags': [{'start': 45, 'end': 53, 'tag': 'Heardle'}]}",,Twitter for Android,False,en,2022-05-05T08:45:31.000Z,1522135389569536000,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135385828380672,"Wordle 320 3/6

⬛⬛🟨⬛⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩",1260113122934706176,,,Twitter for Android,False,en,2022-05-05T08:45:30.000Z,1522135385828380672,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135384347398144,"Wordle 320 6/6*

⬛⬛🟨⬛⬛
🟨⬛⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩

lmao what",2765126204,,,Twitter for iPhone,False,en,2022-05-05T08:45:30.000Z,1522135384347398144,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135376214720512,"Wordle 320 X/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩 

are u serious.",1189434425467011072,,,Twitter for iPhone,False,en,2022-05-05T08:45:28.000Z,1522135376214720512,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135373337567233,"Wordle 320 4/6

⬜⬜⬜⬜🟨
⬜🟩⬜⬜🟨
🟨⬜🟨⬜⬜
🟩🟩🟩🟩🟩

Needed all three starter words today.",273883921,,,Twitter for Android,False,en,2022-05-05T08:45:27.000Z,1522135373337567233,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135366345670659,"D'oh

Wordle 320 6/6

⬛🟨⬛🟨⬛
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",1351493576866361345,,,Twitter for Android,False,en,2022-05-05T08:45:25.000Z,1522135366345670659,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135356132450305,"Wordle 320 4/6*

⬜⬜⬜🟨🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
Getting stuck in those loops will make you sweat! Whew!",224358844,,,Twitter for Android,False,en,2022-05-05T08:45:23.000Z,1522135356132450305,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 7, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135354215649281,"#Wordle 320 5/6

⬛🟩⬛⬛🟨
🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",3064423209,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}]}",,Twitter for iPhone,False,und,2022-05-05T08:45:23.000Z,1522135354215649281,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135348440334336,"ポケモンWordle 5/10

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
🟨⬛🟨⬛⬛
🟩🟩🟩🟩🟩

https://t.co/P9JknhOyfK
 #ポケモンWordle",982567844050186240,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/P9JknhOyfK', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 73, 'end': 84, 'tag': 'ポケモンWordle'}]}",,Twitter for Android,False,ja,2022-05-05T08:45:21.000Z,1522135348440334336,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",,,
1522135348335194112,"Wordle 320 4/6

⬛⬛⬛⬛🟨
🟩🟩⬛⬛⬛
🟨⬛⬛🟩⬛
🟩🟩🟩🟩🟩",134389364,,,Twitter for Android,False,en,2022-05-05T08:45:21.000Z,1522135348335194112,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135345520943106,"Wordle (ES)  #119 5/6

⬜⬜⬜⬜🟩
⬜🟨🟨🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/0MiRRkOfue",257496124,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/0MiRRkOfue', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:45:20.000Z,1522135345520943106,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135327405715456,"Wordle (ES)  #119 5/6

🟨⬛⬛🟨⬛
⬛🟨⬛🟨🟨
🟨🟩⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩
 https://t.co/OvEOnJU3gw",1079040846580850688,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/OvEOnJU3gw', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter Web App,False,en,2022-05-05T08:45:16.000Z,1522135327405715456,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135323001729024,"Wordle 320 6/6

⬜⬜🟨🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩😅",1330097952266850309,,,Twitter for iPad,False,en,2022-05-05T08:45:15.000Z,1522135323001729024,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135318706606081,"Wordle 320 5/6

⬜⬜🟨⬜⬜
⬜🟨🟨🟩⬜
🟩⬜⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩
また、やり忘れてたようだ。連続正解が途切れてた",6103512,,,Twitter Web App,False,ja,2022-05-05T08:45:14.000Z,1522135318706606081,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135316827541504,"Wordle 320 X/6

⬜⬜⬜⬜🟨
⬜⬜🟨⬜🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",615455538,,,Twitter for iPhone,False,en,2022-05-05T08:45:14.000Z,1522135316827541504,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135315242225665,"@HomoLittlest Wordle 320 4/6

⬜⬜⬜🟩⬜
⬜🟩⬜🟨⬜
⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩",101866843,"{'mentions': [{'start': 0, 'end': 13, 'username': 'HomoLittlest', 'id': '1271120808082132993'}]}","[{'type': 'replied_to', 'id': '1522092066985193478'}]",Twitter for iPad,False,en,2022-05-05T08:45:13.000Z,1522092066985193478,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1271120808082132993,,
1522135310095765505,"Wordle Tildes #66 3/6

🟩⬜⬜⬜⬜⬜
🟩⬜⬜🟨⬜⬜
🟩🟩🟩🟩🟩🟩
 https://t.co/6IUOv80EIP",1046380976627175424,"{'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/6IUOv80EIP', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,Twitter for iPhone,True,en,2022-05-05T08:45:12.000Z,1522135310095765505,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135302910918657,"Игра Wordle (RU) День #119 4/6

⬜⬜⬜⬜🟨
🟨⬜⬜⬜🟨
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩

#вордли 

Отгадайте слово на https://t.co/aawCpj9zgz",554398617,"{'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/aawCpj9zgz', 'expanded_url': 'https://wordle.belousov.one', 'display_url': 'wordle.belousov.one', 'images': [{'url': 'https://pbs.twimg.com/news_img/1523394781388308482/sD6Yw6UU?format=jpg&name=orig', 'width': 550, 'height': 550}, {'url': 'https://pbs.twimg.com/news_img/1523394781388308482/sD6Yw6UU?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Игра Wordle (Вордли) на русском - Отгадайте слово дня онлайн!', 'description': 'Wordle (Ru) - отгадайте слово за 6 попыток в игре Вордли', 'unwound_url': 'https://wordle.belousov.one'}], 'hashtags': [{'start': 57, 'end': 64, 'tag': 'вордли'}]}","[{'type': 'replied_to', 'id': '1521765867809345536'}]",Twitter Web App,False,ru,2022-05-05T08:45:10.000Z,1481187758882312194,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",554398617,,
1522135297462579200,"Wordle (ES)  #119 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/g5hcXrCUkt",242795813,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/g5hcXrCUkt', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:45:09.000Z,1522135297462579200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135281004163073,"Kinda compensated for today's Wordle failure

Framed #55
🎥 🟩 ⬛ ⬛ ⬛ ⬛ ⬛

https://t.co/NmVFwYZq6e",118177819,"{'urls': [{'start': 72, 'end': 95, 'url': 'https://t.co/NmVFwYZq6e', 'expanded_url': 'https://framed.wtf', 'display_url': 'framed.wtf'}]}",,Twitter Web App,False,en,2022-05-05T08:45:05.000Z,1522135281004163073,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135275169886208,"Wordle 320 6/6

⬛🟨🟨⬛⬛
⬛⬛⬛🟨🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩",3318663016,,,Twitter for Android,False,en,2022-05-05T08:45:04.000Z,1522135275169886208,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135269834637312,"Wordle (ES)  #119 4/6

⬜⬜⬜⬜🟨
🟩⬜🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/uZSlYe8q6C",717137357,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/uZSlYe8q6C', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:45:02.000Z,1522135269834637312,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135264503771138,"Wordle 320 5/6

⬛🟨⬛🟨🟩
⬛⬛⬛⬛⬛
⬛🟩⬛🟩🟩
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩",474112005,,,Twitter for Android,False,en,2022-05-05T08:45:01.000Z,1522135264503771138,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135262335504384,"Wordle 320 5/6

🟨⬛⬛⬛🟨
⬛⬛⬛🟩🟩
⬛🟨🟨🟨🟨
🟨⬛⬛⬛🟩
🟩🟩🟩🟩🟩",364235728,,,Twitter for iPhone,False,en,2022-05-05T08:45:01.000Z,1522135262335504384,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135256492646400,"Wordle 320 5/6

⬜⬜⬜🟨⬜
⬜🟨🟨⬜⬜
🟨🟩⬜🟩⬜
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",2793982431,,,Twitter for Android,False,en,2022-05-05T08:44:59.000Z,1522135256492646400,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135254802309121,"Wordle 320 X/6

🟨⬜⬜⬜🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩 

Doh!",17777458,,,Twitter Web App,False,en,2022-05-05T08:44:59.000Z,1522135254802309121,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
