,location,description,name,protected,public_metrics,profile_image_url,verified,username,id,pinned_tweet_id,entities,url
140025798,静岡,"意識の低い研究職

東方/艦これ/ガンダム/千年戦争アイギス/モバマス/グラブル/スパロボ/シャニマス（樋口担当）/ワーフリ　東方SSもたしなみ程度に　居酒屋支店民　アイコンは@tsuiziさんに描いていただきました",りーち💉💉💉,False,"{'followers_count': 816, 'following_count': 1257, 'tweet_count': 290556, 'listed_count': 46}",https://pbs.twimg.com/profile_images/652494714252361728/RcOuuysj_normal.png,False,reach_refine,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/f33PGN0nJU', 'expanded_url': 'http://www.pixiv.net/member.php?id=170227', 'display_url': 'pixiv.net/member.php?id=…'}]}, 'description': {'mentions': [{'start': 88, 'end': 95, 'username': 'tsuizi'}]}}",https://t.co/f33PGN0nJU
195895463,"Buffalo, NY",Development Professional | Blogger & Freelance Writer,Matt Gorczyca,False,"{'followers_count': 445, 'following_count': 726, 'tweet_count': 21904, 'listed_count': 18}",https://pbs.twimg.com/profile_images/1507007627380756487/pTtPkbIF_normal.jpg,False,GorcMeetsWorld,,768174252856004608,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/MkfUO0Vt8X', 'expanded_url': 'http://gorcmeetsworld.com', 'display_url': 'gorcmeetsworld.com'}]}}",https://t.co/MkfUO0Vt8X
2893561343,Over the Moon...,"Traveling dimensions || @after_bits || @bunnuzero || Padawan Illustrator || Grey Jedi || Afiliada Twitch || Ayanami Films || 🚫NFT |
✉️: bunnywolfzero@gmail.com",🌙ʙᴜɴɴʏ-ᴡᴀɴ ᴋᴇɴᴏʙɪ✨,False,"{'followers_count': 944, 'following_count': 3000, 'tweet_count': 17321, 'listed_count': 8}",https://pbs.twimg.com/profile_images/1521919953229729792/6MEd062k_normal.jpg,False,BunnyWolf_Zero,,1331667850768117760,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/yiGyURjcHJ', 'expanded_url': 'http://twitch.tv/bunny_wolf', 'display_url': 'twitch.tv/bunny_wolf'}]}, 'description': {'mentions': [{'start': 24, 'end': 35, 'username': 'after_bits'}, {'start': 39, 'end': 49, 'username': 'bunnuzero'}]}}",https://t.co/yiGyURjcHJ
128741109,おんせん県,でたとこしょうぶだ！！ https://t.co/qWiyPgtzD0,koujijijijimo,False,"{'followers_count': 400, 'following_count': 590, 'tweet_count': 22855, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1484631559/icon2257564612562148650110808_2300_001_normal.jpg,False,moriruki,,1333968702216097793,"{'description': {'urls': [{'start': 12, 'end': 35, 'url': 'https://t.co/qWiyPgtzD0', 'expanded_url': 'http://twilog.org/moriruki', 'display_url': 'twilog.org/moriruki'}]}}",
1186768787867086853,,,Sum,False,"{'followers_count': 410, 'following_count': 628, 'tweet_count': 1084, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1502858094660837382/7ZFFAJus_normal.jpg,False,90ssuumxy,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/DqhFaUbmfo', 'expanded_url': 'https://www.instagram.com/s.mayyahx/', 'display_url': 'instagram.com/s.mayyahx/'}]}}",https://t.co/DqhFaUbmfo
86746300,Tokyo,猫。コーヒー。New York。北欧。おうちごはん。EC。深川→武蔵野エリア。放送大学卒業後、大学院修士選科生に。ミケ猫と暮らしてます。,fuyu,False,"{'followers_count': 841, 'following_count': 893, 'tweet_count': 49502, 'listed_count': 54}",https://pbs.twimg.com/profile_images/969773436795961344/Z5Q_bgEz_normal.jpg,False,fuyugasumi,,,,
276648389,"Washington, DC ",UD Alumna | 1920 🕊💙 | Fall'15 | Writer | Pop Culture Enthusiast | Opinions are mine but they're right |,HELLORaqi💚,False,"{'followers_count': 487, 'following_count': 448, 'tweet_count': 55238, 'listed_count': 7}",https://pbs.twimg.com/profile_images/1453743965744812042/hau-DBOY_normal.jpg,False,raqs_onraqs75,,1255505205283733506,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/B3UurJuiZ8', 'expanded_url': 'https://open.spotify.com/show/54TICeAXsAYY7BEJ3IYPnp?si=KQzWL5d7Sne9EADJ2NSSag', 'display_url': 'open.spotify.com/show/54TICeAXs…'}]}}",https://t.co/B3UurJuiZ8
270635585,"Sunnyvale, CA","Java/TypeScript Monkey & Devourer of Worlds (and cookies) @ Google DSPA. Formerly Nest, Yahoo.",Eric Walklet,False,"{'followers_count': 97, 'following_count': 53, 'tweet_count': 2688, 'listed_count': 10}",https://pbs.twimg.com/profile_images/848931670669484032/gYab4oqQ_normal.jpg,False,EricWalklet,,,,
7771262,"Stoke-on-Trent, United Kingdom",James Berriman is a Musician and Network Engineer. Fiddle player for @DomesdayMorris. Volunteer @Staffsbloodbike. Fan of @HullCity AFC #hcafc #theTigers.,James Berriman ❤️ EU 💙 NHS ❤️ 🇺🇦,False,"{'followers_count': 1124, 'following_count': 5000, 'tweet_count': 16533, 'listed_count': 16}",https://pbs.twimg.com/profile_images/812442018903453696/2yQdlxpN_normal.jpg,False,jamesberriman,,1473077631461511169,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/l41hBOm3zO', 'expanded_url': 'https://lnk.bio/jamesberriman', 'display_url': 'lnk.bio/jamesberriman'}]}, 'description': {'hashtags': [{'start': 135, 'end': 141, 'tag': 'hcafc'}, {'start': 142, 'end': 152, 'tag': 'theTigers'}], 'mentions': [{'start': 69, 'end': 84, 'username': 'DomesdayMorris'}, {'start': 96, 'end': 112, 'username': 'Staffsbloodbike'}, {'start': 121, 'end': 130, 'username': 'HullCity'}]}}",https://t.co/l41hBOm3zO
24176842,where in the world am i?,an optimistic pessimist who realistically fantasize,Memento Mori,False,"{'followers_count': 627, 'following_count': 590, 'tweet_count': 17373, 'listed_count': 20}",https://pbs.twimg.com/profile_images/1491051733572677635/8MdyfH_T_normal.jpg,False,inicoloh,,,,
43476710,"jersey boy in philly, for now","retired teacher, now a commercial copywriter and fiction author, poet when inspired.",brainsnorts,False,"{'followers_count': 1141, 'following_count': 2249, 'tweet_count': 16252, 'listed_count': 67}",https://pbs.twimg.com/profile_images/378800000774666415/affbe9496f92ae499db4690f9d60ec00_normal.jpeg,False,brainsnorts,,,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/8woefUYxLC', 'expanded_url': 'http://brainsnorts.com/', 'display_url': 'brainsnorts.com'}]}}",http://t.co/8woefUYxLC
199618452,"Cheras, Selangor",Shareholder of @RealOviedo FC. Married to @najahamirah. #FATHEROFASAD. Future legend ♥,Hafiz Yazid,False,"{'followers_count': 291, 'following_count': 577, 'tweet_count': 20208, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1411260942982148102/PMW2cLyI_normal.jpg,False,hafizyzid,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/NEYP223gbj', 'expanded_url': 'http://instagram.com/hafizyzid', 'display_url': 'instagram.com/hafizyzid'}]}, 'description': {'hashtags': [{'start': 56, 'end': 69, 'tag': 'FATHEROFASAD'}], 'mentions': [{'start': 15, 'end': 26, 'username': 'RealOviedo'}, {'start': 42, 'end': 54, 'username': 'najahamirah'}]}}",https://t.co/NEYP223gbj
1393750405889236995,,Written in these walls are the stories that i can't explain,Plants🌿,False,"{'followers_count': 44, 'following_count': 58, 'tweet_count': 35, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1469784247397322752/j3D9jYic_normal.jpg,False,ImJustPlants,,1406805029483331586,,
1319840065372123137,,@Iinolve pfp: @8_Lee_H,♡,False,"{'followers_count': 58, 'following_count': 400, 'tweet_count': 19676, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1517919121672851457/VJEDTLCr_normal.jpg,False,Iittenn,,,"{'description': {'mentions': [{'start': 0, 'end': 8, 'username': 'Iinolve'}, {'start': 14, 'end': 22, 'username': '8_Lee_H'}]}}",
260589727,YOKOHAMA,"ゼルダシリーズとナナヲアカリさんとミノカサゴが好きです
/ (使ってない)サブ垢→ @K_mattsun2_",まっつん,False,"{'followers_count': 713, 'following_count': 818, 'tweet_count': 39008, 'listed_count': 12}",https://pbs.twimg.com/profile_images/1492395360412921859/aZIdJT5x_normal.jpg,False,K_mattsun_,,,"{'description': {'mentions': [{'start': 42, 'end': 54, 'username': 'K_mattsun2_'}]}}",
522066001,,행복하게 살아가고 있습니다,수시아🌠,False,"{'followers_count': 140, 'following_count': 187, 'tweet_count': 223107, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1311580258752110593/U1i8iU63_normal.jpg,False,robertfreeman29,,1409539681964855299,,
22357653,,,Krista Rossiter,False,"{'followers_count': 32, 'following_count': 160, 'tweet_count': 499, 'listed_count': 0}",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,kris_nf,,,,
227079613,"North Herts, United Kingdom",Fan of music and cars from the late 1900s.,Dave W,False,"{'followers_count': 190, 'following_count': 583, 'tweet_count': 15437, 'listed_count': 3}",https://pbs.twimg.com/profile_images/998682355240873985/_KreW9Ta_normal.jpg,False,Sir56ALot,,,,
3817017977,"Hamburg, NY","#BillsMafia
#BLKPYMD
Follow us @BLKPYMDGroup for NFT chat, giveaways and more!",AdamVH oPistolsx B̾L̾K̾ ̾P̾Y̾M̾D̾,False,"{'followers_count': 136, 'following_count': 1004, 'tweet_count': 1215, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1512169726507630594/hBuGgWgJ_normal.jpg,False,Avanhouten89,,,"{'description': {'hashtags': [{'start': 0, 'end': 11, 'tag': 'BillsMafia'}, {'start': 12, 'end': 20, 'tag': 'BLKPYMD'}], 'mentions': [{'start': 31, 'end': 44, 'username': 'BLKPYMDGroup'}]}}",
122930039,Secondhand Wonderland,You can look back but don’t stare,Chip,False,"{'followers_count': 48, 'following_count': 354, 'tweet_count': 1374, 'listed_count': 2}",https://pbs.twimg.com/profile_images/551330891889274880/aVlBCYqS_normal.png,False,ctt01,,805059523731820544,,
355337328,Tokyo,"Next to Tokyo Dome, 21st and 22nd May 2022. 30th L'Anniversary LIVE #30thLAnniversaryLIVE #LArcenCiel #ついていきます #おでかけhyde様",Takahiro Tsukahara,False,"{'followers_count': 276, 'following_count': 310, 'tweet_count': 76496, 'listed_count': 16}",https://pbs.twimg.com/profile_images/1072016226858090496/0i9qyrUR_normal.jpg,False,takahiro_tskhr,,1484075018329804800,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/s7oZyrX2hH', 'expanded_url': 'http://Instagram.com/takahiro_tskhr', 'display_url': 'Instagram.com/takahiro_tskhr'}]}, 'description': {'hashtags': [{'start': 68, 'end': 89, 'tag': '30thLAnniversaryLIVE'}, {'start': 90, 'end': 101, 'tag': 'LArcenCiel'}, {'start': 102, 'end': 110, 'tag': 'ついていきます'}, {'start': 111, 'end': 121, 'tag': 'おでかけhyde様'}]}}",https://t.co/s7oZyrX2hH
131112219,,ゲーム音楽スキーのヌルゲーマー。スターブレードとドラゴンガンを我が家に設置したい。セガ・ナムコ・タイトーのゲームで育ちました。好きなゲームの傾向はこんな感じです。https://t.co/jfymINNLPB,くつ下,False,"{'followers_count': 388, 'following_count': 343, 'tweet_count': 53802, 'listed_count': 24}",https://pbs.twimg.com/profile_images/1319520066220642305/qxzqdSCp_normal.jpg,False,kutushita,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/bPOXqJyiUP', 'expanded_url': 'https://nijiiroleina.blog49.fc2.com/', 'display_url': 'nijiiroleina.blog49.fc2.com'}]}, 'description': {'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/jfymINNLPB', 'expanded_url': 'https://open.spotify.com/playlist/4cbEpVKHRp4qpFOgIknhJN?si=786af1f9f5064f5d', 'display_url': 'open.spotify.com/playlist/4cbEp…'}]}}",https://t.co/bPOXqJyiUP
3332752102,NY,#Mets #Nets #Packers #Vaccinated,Lizz,False,"{'followers_count': 111, 'following_count': 141, 'tweet_count': 2812, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1389700440217071624/tlW80tgP_normal.jpg,False,girzzlielizzie,,1242265139988004866,"{'description': {'hashtags': [{'start': 0, 'end': 5, 'tag': 'Mets'}, {'start': 6, 'end': 11, 'tag': 'Nets'}, {'start': 12, 'end': 20, 'tag': 'Packers'}, {'start': 21, 'end': 32, 'tag': 'Vaccinated'}]}}",
1155375509787820032,,Har içinde biten gonca güle minnet eylemem.,Ortayol,False,"{'followers_count': 1, 'following_count': 46, 'tweet_count': 935, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1510604062538018818/Yx-aLcVe_normal.jpg,False,Ortayol6,,,,
365535278,Mid-West Ireland,The West and its values need defending and Israel is in the front line of that defence,Mel McDermott,False,"{'followers_count': 577, 'following_count': 1191, 'tweet_count': 23973, 'listed_count': 12}",https://pbs.twimg.com/profile_images/2552069788/k8nuy4iwx61frpva2laq_normal.jpeg,False,MelMacDiarmuid,,,,
77129739,Jamaica,Real Countryman• Christian• Thinker• Linguist• Educator• Writer• Actor• Storyteller• Dramaturge• Events Coordinator• Creative Consultant 1actorboy@gmail.com,A Dramatic Cultural Linguist,False,"{'followers_count': 82, 'following_count': 170, 'tweet_count': 715, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1275086324417138689/c_U55B5m_normal.jpg,False,JeeTii,,,,
1027915160869130240,,гниют ромашки в гробах из стали,полторашка темного,False,"{'followers_count': 88, 'following_count': 144, 'tweet_count': 4117, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1509856726488690691/lFAAimXz_normal.jpg,False,yatoho,,1474365128611090432,,
1140003158,Under the radar and racing. ,Lost in the future. Powering @vendly.,𝘯𝘶𝘭𝘭,False,"{'followers_count': 660, 'following_count': 114, 'tweet_count': 14565, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1496179699575398402/EtcDCBqX_normal.jpg,False,BobNzelu,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/H31ijAg8dS', 'expanded_url': 'https://vendly.com', 'display_url': 'vendly.com'}]}, 'description': {'mentions': [{'start': 29, 'end': 36, 'username': 'vendly'}]}}",https://t.co/H31ijAg8dS
15875951,"ÜT: 40.676981,-73.930642",,Anthony,False,"{'followers_count': 225, 'following_count': 323, 'tweet_count': 4536, 'listed_count': 0}",https://pbs.twimg.com/profile_images/463692946026401792/aV7zrv66_normal.jpeg,False,buissereth,,,,
49836660,Philippines,Under a spell.,Anodyne 🌸,False,"{'followers_count': 369, 'following_count': 259, 'tweet_count': 57093, 'listed_count': 19}",https://pbs.twimg.com/profile_images/1822441550/DSC02359-3_normal.jpg,False,anodyne_girl,,,,
219084172,"Edmonton, AB",I find it strangely odd that my bio can exceed 144 characters,Ken Mercier,False,"{'followers_count': 79, 'following_count': 240, 'tweet_count': 2159, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1261020091686125568/n3BvaK7k_normal.jpg,False,KmercierAB,,1336703010911633410,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Tb48hupdhj', 'expanded_url': 'https://www.google.com/+KenMercier', 'display_url': 'google.com/+KenMercier'}]}}",https://t.co/Tb48hupdhj
1485775905410613249,,ただの壁打ちアカウント／フォローしないで,ぐり,False,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 861, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1485777188439740416/P12KyzoE_normal.jpg,False,_greenl2o9,,1507512679799279621,,
258388212,wonderland ,I have an obsession with Taylor Swift,Mana,False,"{'followers_count': 277, 'following_count': 245, 'tweet_count': 16809, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1158486882138886145/eJW7ZOXO_normal.jpg,False,amandareola,,,,
112119863,,,とん2,False,"{'followers_count': 21, 'following_count': 100, 'tweet_count': 881, 'listed_count': 0}",https://pbs.twimg.com/profile_images/762274834176811008/8CHBvGQa_normal.jpg,False,toshitasan,,,,
841298874,,パン屋*health*ヨガ*English*マインドフルネス*メダカ*エビ*ウサギ*海外ドラマ*宇宙*ビジネス*工作*海外旅行に行きたい*とにかく多趣味ww,chouchou2013,False,"{'followers_count': 10, 'following_count': 25, 'tweet_count': 693, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1074558120540528641/HArBMxSF_normal.jpg,False,hiroyuuakiharu,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/snWJbZTmya', 'expanded_url': 'https://www.instagram.com/chou.chou.2013/', 'display_url': 'instagram.com/chou.chou.2013/'}]}}",https://t.co/snWJbZTmya
108978131,"Hyderabad,India","*Keep ur friends close & enemies closer
* Never let anyone know what u thinking. 
 I hate condescending Preachers. 
Intrests:Politics-History-Movies-Sports-",zazu,False,"{'followers_count': 128, 'following_count': 589, 'tweet_count': 2273, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1434031517336948739/buyDmPjT_normal.jpg,False,swathikumar76,,,,
1487990684778827782,,in the habit of chasing spring,🥣,False,"{'followers_count': 112, 'following_count': 48, 'tweet_count': 2005, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1502194746810572801/dQXXFrho_normal.jpg,False,ceramicbowI,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/zY8laQUfc6', 'expanded_url': 'https://listography.com/lovelettered', 'display_url': 'listography.com/lovelettered'}]}}",https://t.co/zY8laQUfc6
248034942,Monrovia CA,"Runner, Hiker, Trial Lawyer (not in private practice), US Army Veteran (SGT/E-5). STEM supporter.","Hiking Berry, Boostered!",False,"{'followers_count': 565, 'following_count': 1957, 'tweet_count': 9637, 'listed_count': 7}",https://pbs.twimg.com/profile_images/1328451469356371969/cDwAACq1_normal.jpg,False,No1CDAtty,,972372303265673218,,
1325889169680379904,,Kanatlarını yeniden kazanmış bir kuş 🕊,Alper boşluğu,False,"{'followers_count': 476, 'following_count': 587, 'tweet_count': 18342, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1521187295910584323/GRo6_VnY_normal.jpg,False,refriktif,,1516152353870786574,,
18153688,企鵝の会,漫画やアニメやゲームが好きな浅くて狭いへたれオタク。絶望先生の命兄が萌えの頂点。黒バス、#コンパス、メカウデ、UTAU、ボカロなどなどなどっ,ぴのこ,False,"{'followers_count': 399, 'following_count': 302, 'tweet_count': 74851, 'listed_count': 7}",https://pbs.twimg.com/profile_images/875729477128470533/wcrfGKBC_normal.jpg,False,pino_co,,,"{'description': {'hashtags': [{'start': 44, 'end': 49, 'tag': 'コンパス'}]}}",
3193581578,Earth,"I stopped looking for something deep, my hole can be filled, my scars will be mend, and my tears could be wept, but what about you? (They/Them/Their)",Jude St. Francis,False,"{'followers_count': 1776, 'following_count': 2297, 'tweet_count': 53537, 'listed_count': 11}",https://pbs.twimg.com/profile_images/1437003087974129666/MuikJkSV_normal.jpg,False,JudeDelRey,,1436650080128360449,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ZYsmkaMCks', 'expanded_url': 'https://tinyurl.com/WeLoveLDR', 'display_url': 'tinyurl.com/WeLoveLDR'}]}}",https://t.co/ZYsmkaMCks
44230573,"Great Lakes, USA",Absit Invidia,karlii silverstorm,False,"{'followers_count': 30, 'following_count': 159, 'tweet_count': 5760, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1333958256406958080/unV_rWWN_normal.jpg,False,karlii_,,,,
1321874248298909697,,TCD Microbiology🦠 Views stupid but my own😩I don’t really check DMs.,Emma,False,"{'followers_count': 1009, 'following_count': 782, 'tweet_count': 2743, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1504135310762024962/lUTblyrj_normal.jpg,False,Notrossiter,,1453409566557970439,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/aGCY4BwS6T', 'expanded_url': 'https://cash.app/$rossititz', 'display_url': 'cash.app/$rossititz'}]}}",https://t.co/aGCY4BwS6T
68165410,,歌人・俳人・造本作家／句集『景色』／歌集『フラジャイル』／造本探偵／著書・手製本BOOTH→https://t.co/2xgiiMQ8ot,佐藤りえ,False,"{'followers_count': 1442, 'following_count': 350, 'tweet_count': 16058, 'listed_count': 62}",https://pbs.twimg.com/profile_images/929717658882207744/op6tzFmF_normal.jpg,False,sato_rie,,1483961517234032640,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/WrJhFC4Vyw', 'expanded_url': 'http://www.ne.jp/asahi/sato/dolcevita/', 'display_url': 'ne.jp/asahi/sato/dol…'}]}, 'description': {'urls': [{'start': 46, 'end': 69, 'url': 'https://t.co/2xgiiMQ8ot', 'expanded_url': 'http://poppen-do.booth.pm', 'display_url': 'poppen-do.booth.pm'}]}}",https://t.co/WrJhFC4Vyw
631440208,"Chicago/Bayamón, Puerto Rico",Deaf & Puerto Rican. #Cubs⚾️ #Bulls🏀 Introvert. #CochlearImplant🦻🏽Javier Báez Enjoyer. PSN: deafboricua21 XBL: deafcoqui21,Jhonathan 🇵🇷,False,"{'followers_count': 1394, 'following_count': 1763, 'tweet_count': 141326, 'listed_count': 22}",https://pbs.twimg.com/profile_images/1502645866754199561/ULjZql0h_normal.jpg,False,deafboricua21,,,"{'description': {'hashtags': [{'start': 21, 'end': 26, 'tag': 'Cubs'}, {'start': 29, 'end': 35, 'tag': 'Bulls'}, {'start': 48, 'end': 64, 'tag': 'CochlearImplant'}]}}",
816260494965116928,光一氏の出身県,猫🐱/music♪/Disney/KinKiKids/Pokémon 43さいのアイドルのおじさん達がすき 24さい にっこり♡（╹◡╹）♡,しろたま💙❤️,False,"{'followers_count': 13, 'following_count': 59, 'tweet_count': 898, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1342341430765731840/azX8Iauq_normal.jpg,False,jominyam2,,,,
400143043,Москва,Европа на штыках десанта,асоциальный психопат,False,"{'followers_count': 48, 'following_count': 130, 'tweet_count': 1141, 'listed_count': 4}",https://pbs.twimg.com/profile_images/568641979157069824/bpSQ0RCS_normal.jpeg,False,asocialpsihopat,,,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/ZL6nI6CaWd', 'expanded_url': 'http://news.bbc.co.uk/hi/russian/sci/tech/newsid_1174000/1174661.stm', 'display_url': 'news.bbc.co.uk/hi/russian/sci…'}]}}",http://t.co/ZL6nI6CaWd
184153375,London,We help ourselves by helping others,Ali,False,"{'followers_count': 874, 'following_count': 712, 'tweet_count': 49786, 'listed_count': 54}",https://pbs.twimg.com/profile_images/1477106974315753478/Ac58Ffnh_normal.jpg,False,alib84,,,,
105119856,,"Views & opinions are my own, not those of my employer. Hard worker that happens to see lots. Member of Order of Malta Ireland. Re-tweets not an endorsement.",Clive O'Regan,False,"{'followers_count': 1285, 'following_count': 1874, 'tweet_count': 15975, 'listed_count': 26}",https://pbs.twimg.com/profile_images/1400453906702897162/spzvup3Y_normal.png,False,coregan999,,,,
935892983374790658,日本,のぶおん、ニノクロ,芳四季,False,"{'followers_count': 16, 'following_count': 48, 'tweet_count': 48, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1001283241792323585/Hg5OM6RB_normal.jpg,False,KambaShiki,,,,
349247383,KC-ish. (Grandvegas),"7th best KC radio personality maybe?
Breakfast Presenter @ KMBZ
3x Murrow Award Winner.
Ex-network newser.
As seen on HLN/TMZ.
Banned from a McD's.
¡VIEWS MINE!",🌻Will Sterrett 🇺🇦 #SlavaUkraini,False,"{'followers_count': 4087, 'following_count': 5001, 'tweet_count': 27973, 'listed_count': 31}",https://pbs.twimg.com/profile_images/1506927921998479364/UNbqB-Oz_normal.jpg,False,OnAirWill,,1518983566058737664,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/GzrDPHwgPB', 'expanded_url': 'http://KMBZRadio.com', 'display_url': 'KMBZRadio.com'}]}}",https://t.co/GzrDPHwgPB
1388306652,,"She/Her 
Brain Witch",Marisa Neilsen,False,"{'followers_count': 30, 'following_count': 393, 'tweet_count': 686, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1326130489485258752/3BR73qr4_normal.jpg,False,MarisaNeilsen,,,,
43032348,"St. John's, NL",Proud dad | Husband to @SQ85 | Chief Meteorologist at @NTVNewsNL | #nlwx | 🇺🇸 🇨🇦 | Views/opinions are my own,Eddie Sheerr,False,"{'followers_count': 52564, 'following_count': 3552, 'tweet_count': 66205, 'listed_count': 207}",https://pbs.twimg.com/profile_images/1408359036760858628/JqhOjJQ3_normal.jpg,True,EddieSheerr,,1496181718868541454,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/WNdwMzbFR0', 'expanded_url': 'http://www.NTV.ca/weather-centre', 'display_url': 'NTV.ca/weather-centre'}]}, 'description': {'hashtags': [{'start': 67, 'end': 72, 'tag': 'nlwx'}], 'mentions': [{'start': 23, 'end': 28, 'username': 'SQ85'}, {'start': 54, 'end': 64, 'username': 'NTVNewsNL'}]}}",https://t.co/WNdwMzbFR0
997203908,Australia,,Ahhhhhh,False,"{'followers_count': 16, 'following_count': 177, 'tweet_count': 92, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1317430031895851008/O0soF1Km_normal.jpg,False,tellyroy,,,,
1043938139927171073,"Burnley, England","""The smallest people have the biggest hearts"" ❤️ (21 - she/her)",Lucy-May Waterston,False,"{'followers_count': 104, 'following_count': 1059, 'tweet_count': 1335, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1438977895800655875/yrLPA4vS_normal.jpg,False,lucymay_0112,,1223735203182661633,,
118829628,"miami, fl 🌴",idk i just work here,juli 🌹,False,"{'followers_count': 1087, 'following_count': 235, 'tweet_count': 69582, 'listed_count': 34}",https://pbs.twimg.com/profile_images/1488162826015363076/JO6IfRvb_normal.jpg,False,TheJuliMoreno,,1479983582840041472,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/X4kzCKvWze', 'expanded_url': 'http://instagram.com/thejulimoreno', 'display_url': 'instagram.com/thejulimoreno'}]}}",https://t.co/X4kzCKvWze
16533184,Southern California,"Christian husband, father, pastor, sports fanatic, cinephile, comic book geek, & book nerd wrapped in a  large golden-brown package.",Brian Simms,False,"{'followers_count': 576, 'following_count': 1183, 'tweet_count': 14082, 'listed_count': 21}",https://pbs.twimg.com/profile_images/1472119630021857280/3tiZh-7H_normal.jpg,False,Brainiac67,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/aS5DdeYWLu', 'expanded_url': 'http://www.pastorbrian67.wordpress.com', 'display_url': 'pastorbrian67.wordpress.com'}]}}",https://t.co/aS5DdeYWLu
94479660,Santiago,"Bitácora personal, Arquitecto, procrastinador, 90% de tweets irrelevantes  👨🏽‍💻",Isaac M.,False,"{'followers_count': 234, 'following_count': 1152, 'tweet_count': 21267, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1369112316214706176/mz-7t7t5_normal.jpg,False,isaacarq,,,,
360045197,Liverpool ,,Sir Bill Bolan,False,"{'followers_count': 16, 'following_count': 154, 'tweet_count': 922, 'listed_count': 0}",https://pbs.twimg.com/profile_images/722426452755554305/YcHxzDKb_normal.jpg,False,atbolan,,1345064386906488832,,
110950786,艦載,"Ystｲｰｽﾄ　KD海道
息抜きにふらついてます。
 仕事の話は多分しません。
 面白そうならフォローしてます。 
雑談程度で遊びなので気狂いと読みたくない話はﾐｭｰﾄ&ﾌﾞﾛｯｺだ( ^-^)ノ","YstKD M.D., Ph.D.",False,"{'followers_count': 846, 'following_count': 2819, 'tweet_count': 216334, 'listed_count': 22}",https://pbs.twimg.com/profile_images/1240129737621635076/1lcCy7NN_normal.jpg,False,ko1low,,902371436676866049,,
