id,location,description,name,protected,public_metrics,profile_image_url,verified,username,pinned_tweet_id,entities,url
97484338.0,"Lecheria, Anzoategui",🇻🇪Encuentro Ciudadano . LECHERÍA. Activista. Orgullosamente venezolano 🇻🇪 IG @Ezequieljm,Ezequiel,False,"{'followers_count': 459, 'following_count': 1663, 'tweet_count': 630, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1265117998072856578/GfwcC4qh_normal.jpg,False,Ezequieljm,1.5004038844722094e+18,"{'description': {'mentions': [{'start': 77, 'end': 88, 'username': 'Ezequieljm'}]}}",
248690213.0,Cyanttle,研究者∧jubeater なλです。 UTIS2011/UTCS2013/形式検証/Haskell/Egison/OCaml/Scala/ jubeat字幕プレイ動画上げてます: https://t.co/sAHa0mMo3e,XENO,False,"{'followers_count': 759, 'following_count': 764, 'tweet_count': 83954, 'listed_count': 46}",https://pbs.twimg.com/profile_images/1210855259259588608/2vY-fb2B_normal.png,False,xenophobia__,1.23736737008085e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/yo50Ymf1EY', 'expanded_url': 'http://xenophobia.hatenablog.com/', 'display_url': 'xenophobia.hatenablog.com'}]}, 'description': {'urls': [{'start': 90, 'end': 113, 'url': 'https://t.co/sAHa0mMo3e', 'expanded_url': 'http://nicovideo.jp/mylist/58769147', 'display_url': 'nicovideo.jp/mylist/58769147'}]}}",https://t.co/yo50Ymf1EY
60977191.0,"Ashford, Kent",Mummy to William Sept 2017. Set up @dunnvirtually Feb 2019. looking forward to the future.,Elspeth Dunn,False,"{'followers_count': 758, 'following_count': 1543, 'tweet_count': 35336, 'listed_count': 27}",https://pbs.twimg.com/profile_images/1521818364821315584/nEzbWQMd_normal.jpg,False,eahardie,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/SBuSRSerVw', 'expanded_url': 'http://www.dunnvirtually.co.uk', 'display_url': 'dunnvirtually.co.uk'}]}, 'description': {'mentions': [{'start': 35, 'end': 49, 'username': 'dunnvirtually'}]}}",https://t.co/SBuSRSerVw
118968961.0,"Mumbai, India","IT Sales Professional, loves reading, photography, blogs, a learner and a travel freak. All thoughts, opinions and views are personal. Founder Fab-Dad club",Mayank,False,"{'followers_count': 329, 'following_count': 532, 'tweet_count': 3080, 'listed_count': 40}",https://pbs.twimg.com/profile_images/483645281989173249/X_n5qgzo_normal.jpeg,False,mayankbaid,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tgvp7GoJJl', 'expanded_url': 'http://ekatas.wordpress.com', 'display_url': 'ekatas.wordpress.com'}]}}",https://t.co/tgvp7GoJJl
33974480.0,,𖤐 “I’m not a bottom but you can choke me” 𖤐 'Artist' // Writer // Bisexual Disaster // 29 🏴󠁧󠁢󠁳󠁣󠁴󠁿 (He/They) // 🔞🎨: @CrookedHimeros,Cameron Robertson,False,"{'followers_count': 300, 'following_count': 262, 'tweet_count': 45329, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1315985574176661507/7ZMmrWoG_normal.jpg,False,CameronPossibly,1.4625974630811075e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QytMu0J0Qc', 'expanded_url': 'https://linktr.ee/CameronPossibly', 'display_url': 'linktr.ee/CameronPossibly'}]}, 'description': {'mentions': [{'start': 115, 'end': 130, 'username': 'CrookedHimeros'}]}}",https://t.co/QytMu0J0Qc
84309504.0,"cuyabá–mt, brasil","muitos achismos sobre flamengo, luverdense, cuiabayern, nfl, calor, transporte público e jovem advocacia. não levem esse site a sério demais.",Vito,False,"{'followers_count': 313, 'following_count': 442, 'tweet_count': 88414, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1495590090344652801/Udv2lkVQ_normal.jpg,False,vhtsoares,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xg8g4mOWgu', 'expanded_url': 'https://www.last.fm/user/vhtsoares', 'display_url': 'last.fm/user/vhtsoares'}]}}",https://t.co/xg8g4mOWgu
1.4094343198530028e+18,manami on the beat ya,he/him | mostly sunmi and loona,town shaken,False,"{'followers_count': 205, 'following_count': 233, 'tweet_count': 8224, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1518409422212845568/lmUuW57-_normal.jpg,False,sunmipinkera,,,
112646774.0,店内か店外,空席の人。存在はぼんやりしているが、確かにそこにいる。,コマツ,False,"{'followers_count': 62, 'following_count': 141, 'tweet_count': 2668, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1177423775/cococo_normal.jpg,False,komatsu82,,,
202761231.0,Former UK Kingdom of England,"#johnsonout - This is NOT over 'til the fat b*stard's gone. Having to ""live with Covid"" but not with Conservatives 
Writing at: https://t.co/LW6E0xXFBg…",Phil 🧔🇪🇺🌍,False,"{'followers_count': 649, 'following_count': 1881, 'tweet_count': 20659, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1470475687731552257/kWAyY0ii_normal.jpg,False,ierne6,,"{'description': {'urls': [{'start': 128, 'end': 151, 'url': 'https://t.co/LW6E0xXFBg', 'expanded_url': 'http://writeoutloud.net/profiles/phili', 'display_url': 'writeoutloud.net/profiles/phili'}], 'hashtags': [{'start': 0, 'end': 11, 'tag': 'johnsonout'}]}}",
123776026.0,灰被り県,腐と夢どっちもイケる30↑　いずな、おいなり、etc好きなように呼んで下さい。漫画・アニメと競馬が好きだけど日常系も垂れ流す。,おいなり@シンオウ地方,False,"{'followers_count': 124, 'following_count': 212, 'tweet_count': 61528, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1198483796649103365/hwQ6KUmU_normal.jpg,False,Izuna_OINARI,1.1662606003153674e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Icz1MvUUki', 'expanded_url': 'http://twpf.jp/Izuna_OINARI', 'display_url': 'twpf.jp/Izuna_OINARI'}]}}",https://t.co/Icz1MvUUki
3398956288.0,"Raleigh, NC",Marketing manager. Former copywriter. Scorpio. In the top 0.1% of Taylor Swift listeners.,Will,False,"{'followers_count': 710, 'following_count': 503, 'tweet_count': 10215, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1477761179342749698/NLzSiElb_normal.jpg,False,willhmcp,,,
60779696.0,Living on stolen Yugambeh land,"Aussie, Mum, Grandma, equalist, educator, writer, politically aware, photographer, loves cricket. Retweet usually an endorsement but not always🐝",🌺💧💉💉💉Bee🐝🐀5th Estate Citizen Journo,False,"{'followers_count': 43463, 'following_count': 4987, 'tweet_count': 137260, 'listed_count': 164}",https://pbs.twimg.com/profile_images/882409535855394818/vNPipDk3_normal.jpg,False,BelindaJones68,,,
262038302.0,221B屋根裏,全人類大逆転裁判化計画 Among Us スプラ2(ローラーX) あつ森 パワポケR楽しみ アイコン(@negibunko),かぼちゃ,False,"{'followers_count': 537, 'following_count': 726, 'tweet_count': 102706, 'listed_count': 17}",https://pbs.twimg.com/profile_images/893781526436913152/RgO3Ewf7_normal.jpg,False,ko_pumpkin,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/WsufwrSfjx', 'expanded_url': 'http://twpf.jp/ko_pumpkin', 'display_url': 'twpf.jp/ko_pumpkin'}]}, 'description': {'mentions': [{'start': 51, 'end': 61, 'username': 'negibunko'}]}}",https://t.co/WsufwrSfjx
201572223.0,神奈川県の西湘地区,"相模湾越しに天城山が見える場所に中古の一軒家を買いました。
夫婦2人暮らし。",サワベ,False,"{'followers_count': 192, 'following_count': 1165, 'tweet_count': 766, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1286178872375906307/tPO0ETu3_normal.jpg,False,sawabeee,,,
495829020.0,,minors stay the fuck out,Via ||,False,"{'followers_count': 723, 'following_count': 497, 'tweet_count': 29475, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1478338890205315075/pbu44U1q_normal.jpg,False,danhengg,1.0274420603185357e+18,,
9.799169693768049e+17,↓お笑いの話をするラジオ,たまにメール送る人。お笑いとラジオと大森靖子さんが大好きっ！！小説家なら絲山秋子さん、芸人ならニューヨークさんが大好きっ！/i:@sanno92614,駆け抜けてさとみ,False,"{'followers_count': 73, 'following_count': 117, 'tweet_count': 1613, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1300723291338883073/Bu0-plTm_normal.jpg,False,kake_nukete,1.4000635500228198e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/M4P9quSmo3', 'expanded_url': 'https://radiotalk.jp/program/41643', 'display_url': 'radiotalk.jp/program/41643'}]}, 'description': {'mentions': [{'start': 64, 'end': 75, 'username': 'sanno92614'}]}}",https://t.co/M4P9quSmo3
1.1972225131151606e+18,,"Human, Sister, Aunt, Friend, Gardener, #DefendOurDemocracy
No DMs. No Lists.",Lorrie D,False,"{'followers_count': 201, 'following_count': 400, 'tweet_count': 4230, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1342943368616132608/iupTPjp6_normal.jpg,False,IAmLorrieD,1.4342742326623027e+18,"{'description': {'hashtags': [{'start': 39, 'end': 58, 'tag': 'DefendOurDemocracy'}]}}",
42656558.0,Essex,"Eternal singleton! Lover of music, gigs, The Mighty Nottingham Forest and tequila #RockPaperScissors",Sarah,False,"{'followers_count': 644, 'following_count': 336, 'tweet_count': 1934, 'listed_count': 15}",https://pbs.twimg.com/profile_images/1504679139680342034/68P7rRv__normal.jpg,False,Rodders1970,1.463709407309611e+18,"{'description': {'hashtags': [{'start': 82, 'end': 100, 'tag': 'RockPaperScissors'}]}}",
83306281.0,"Tokyo-to, Japan","Gentle, but poorly informed 50s' male. Happy husband, father, engineer, reading-lover and past expat. In vino veritas, in aqua sanitas. Now or Never!",Mori💂,False,"{'followers_count': 17, 'following_count': 57, 'tweet_count': 4265, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1196571035455213570/F08uVWOp_normal.jpg,False,jtsumo,1.2308640282028278e+18,,
2546707535.0,,,Sumo,False,"{'followers_count': 17, 'following_count': 78, 'tweet_count': 95, 'listed_count': 0}",https://pbs.twimg.com/profile_images/466471074889498624/c6R5_XWx_normal.jpeg,False,sumo_gato,,,
312257404.0,,TarHeelNation,Drew Houston,False,"{'followers_count': 124, 'following_count': 188, 'tweet_count': 10148, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1513981854503813120/UkXsQged_normal.jpg,False,JustDrewIt33,,,
7.36352169050284e+17,横浜市在住,"競馬好き🐴猫好き🐱食べることも好き🍜
・過去最高配当：1995年マイルCSで馬連3点で的中104,390円
・愛猫「茶々」
・マルチにクリエイターやってます
・マイペースでのんびりタイプなB型

怪しいアカウント以外は基本フォロバします。放置アカは定期的に整理。
#競馬好き #猫好き #相互フォロー #フォロバ",すだぴん,False,"{'followers_count': 75, 'following_count': 269, 'tweet_count': 433, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1349683734279122946/raThx6Z9_normal.jpg,False,mcdsuda142433,,"{'description': {'hashtags': [{'start': 132, 'end': 137, 'tag': '競馬好き'}, {'start': 138, 'end': 142, 'tag': '猫好き'}, {'start': 143, 'end': 150, 'tag': '相互フォロー'}, {'start': 151, 'end': 156, 'tag': 'フォロバ'}]}}",
1921532768.0,愛知県名古屋市在住です。全国の食事仲間、旅仲間募集中！,KPPファンのおじさん。正式名称＝こーじー・ぱみゅえる。きゃりーちゃんが出演する各地のライブに行っています。 アイコンの左はきゃりーちゃん、右は自分です。ななみーる画伯に描いていただきました。 フォローしていないアカウントは通知をミュートしています。,こーじー🍭🏄‍♂️ぱみゅえる（ひろし🌱,False,"{'followers_count': 666, 'following_count': 839, 'tweet_count': 43164, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1467409460704407554/yuck9TcA_normal.jpg,False,CozyPamyuell,,,
1.0219060954244588e+18,California,stuck in a neverending cycle of disappointment,jradical,False,"{'followers_count': 63, 'following_count': 1276, 'tweet_count': 8658, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1344923937591836673/ihBXVUPM_normal.jpg,False,jradical_,1.4071698818968003e+18,,
3186680065.0,"Hyderabad, India","Student of the Deen,
Professor of Marketing at Administrative Staff College of India, Hyderabad.

Tweets/RTs personal

'Haberdasher of Pronouns for Adults'",shahida,False,"{'followers_count': 405, 'following_count': 500, 'tweet_count': 6402, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1442475064616652804/1p3KglYl_normal.jpg,False,shahidapatla,1.4152690278872924e+18,,
4866885803.0,Dublin Ireland EU ,"Family guy, husband & father of four, rugby fanatic, Europhile. Views are my own",David McFadden 🇪🇺🇺🇦,False,"{'followers_count': 1035, 'following_count': 1097, 'tweet_count': 11417, 'listed_count': 0}",https://pbs.twimg.com/profile_images/791411976807256064/Sdr3xvlW_normal.jpg,False,DaveMc1925,1.157312793835651e+18,,
1.4571130557420708e+18,,Blessed are those who are persecuted because of righteousness.,Tom Dick Harry,False,"{'followers_count': 3, 'following_count': 316, 'tweet_count': 74, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1492511235983781905/Mq1AE8hb_normal.jpg,False,xjpuxojpmh,,,
9.74640579165524e+17,Benha,Expect the unexpected,👩🏻‍🦰,False,"{'followers_count': 1905, 'following_count': 718, 'tweet_count': 43059, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1521069708828676096/3Pmey8Jn_normal.jpg,False,liSOSli,1.480339476526379e+18,,
7.717003006505738e+17,,"2017.7.25に第一子を帝王切開で出産。
2021.4から幼稚園。
無言フォローすみません。",トマト,False,"{'followers_count': 215, 'following_count': 477, 'tweet_count': 2293, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1508621914616446980/EUMcuIb-_normal.jpg,False,tomatomato1984,,,
6064672.0,グラッシー帝国,"日々くだらないことをつぶやいてます。

skeb始めてみました。
https://t.co/akuGRmjbyL",七麻皐月,False,"{'followers_count': 380, 'following_count': 1002, 'tweet_count': 180749, 'listed_count': 20}",https://pbs.twimg.com/profile_images/1498268280028803073/s8L8ZOO8_normal.jpg,False,Nanao7703,,"{'description': {'urls': [{'start': 33, 'end': 56, 'url': 'https://t.co/akuGRmjbyL', 'expanded_url': 'https://skeb.jp/@Nanao7703', 'display_url': 'skeb.jp/@Nanao7703'}]}}",
32285349.0,Bengaluru & Chennai India,"75-year young, author of 3 books  (carnatic music & Railways).  Writing a Tamil book and an English book on Cryptic Crosswords. Hope to release them in March 22",Parthasarathy,False,"{'followers_count': 237, 'following_count': 18, 'tweet_count': 11654, 'listed_count': 8}",https://pbs.twimg.com/profile_images/141840522/spap_normal.jpg,False,spchennai,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/WNTSeVIyXo', 'expanded_url': 'https://sparthasarathy.com/home/index.html', 'display_url': 'sparthasarathy.com/home/index.html'}]}}",https://t.co/WNTSeVIyXo
1.2813288536260362e+18,,Getting back into art. Drawing mostly jewelry and gemstones,JynDrawz,False,"{'followers_count': 5, 'following_count': 76, 'tweet_count': 192, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1350550049315500032/LUdK-5GQ_normal.jpg,False,JynDrawz,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/liUuQMwX8N', 'expanded_url': 'http://JynDrawz.com', 'display_url': 'JynDrawz.com'}]}}",https://t.co/liUuQMwX8N
311769460.0,Close to you,"The guy with no sense of direction | living life full of regrets | no mistakes,just happy accidents |closure",gingmabobs,False,"{'followers_count': 350, 'following_count': 271, 'tweet_count': 73306, 'listed_count': 9}",https://pbs.twimg.com/profile_images/1455875282284388359/GAXPd7Up_normal.jpg,False,Zed_tryglav,1.3682512610703688e+18,,
1.0776330423264788e+18,"Comunidad de Madrid, España",emotionally unavailable :)                   candado: @mcnmqsad,charly ❤️‍🔥,False,"{'followers_count': 217, 'following_count': 334, 'tweet_count': 2424, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1305181313696239618/XbcONqSv_normal.jpg,False,chaaarlyyyy__,1.4480675842392842e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/9UT6FmmHN9', 'expanded_url': 'https://www.instagram.com/chaaarlyyyy__/', 'display_url': 'instagram.com/chaaarlyyyy__/'}]}, 'description': {'mentions': [{'start': 54, 'end': 63, 'username': 'mcnmqsad'}]}}",https://t.co/9UT6FmmHN9
9.528725011717775e+17,Slumber Island,spirit pokemon: Snorlax | 김유정 팬 ☆ | 🌷🎶🌙☀️🌌🦋8️⃣ | kakayanin.,ren,False,"{'followers_count': 50, 'following_count': 302, 'tweet_count': 7833, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1507385916578742272/aaUnvUUe_normal.jpg,False,laurencedanii,1.4226679261050634e+18,,
22247953.0,UK,There is no greater agony than bearing an untold story inside you... Maya Angelou #SussexSquad #TeamLH #ServiceIsUniversal #JohnsonOut #PrinceWilliamIsARacist,Donna,False,"{'followers_count': 325, 'following_count': 579, 'tweet_count': 36583, 'listed_count': 5}",https://pbs.twimg.com/profile_images/693184298120298496/rRrbLhTI_normal.jpg,False,havendalegirl,,"{'description': {'hashtags': [{'start': 82, 'end': 94, 'tag': 'SussexSquad'}, {'start': 95, 'end': 102, 'tag': 'TeamLH'}, {'start': 103, 'end': 122, 'tag': 'ServiceIsUniversal'}, {'start': 123, 'end': 134, 'tag': 'JohnsonOut'}, {'start': 135, 'end': 158, 'tag': 'PrinceWilliamIsARacist'}]}}",
1.2740995211867587e+18,,"Overthinker | Here for some laughs | Melbourne born, now country girl with an ever expanding menagerie of animals | Gin",The Daily Sass ❤️,False,"{'followers_count': 17, 'following_count': 91, 'tweet_count': 66, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1475585514241548289/xDV4qF9y_normal.jpg,False,sassysadie10,,,
7.436484016952443e+17,,"競馬7,ウマ娘3くらい。スペシャルウィーク好き",バーラム,False,"{'followers_count': 22, 'following_count': 178, 'tweet_count': 1232, 'listed_count': 1}",https://pbs.twimg.com/profile_images/778961822204305408/AHXHjOCa_normal.jpg,False,naricry0116,,,
1.0793759211933368e+18,"London, England",hopefully I become even half the man norbit is,monty,False,"{'followers_count': 33, 'following_count': 113, 'tweet_count': 755, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1509707700845830144/Uw0E0Tg1_normal.jpg,False,montysfb,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8xXGSTHyqw', 'expanded_url': 'https://letterboxd.com/montysfb/', 'display_url': 'letterboxd.com/montysfb/'}]}}",https://t.co/8xXGSTHyqw
205452319.0,Madrid - CdB,"Extremeña de Madrid, nacida en un caluroso verano de 1987, fan de mi gata y mi perra, amante de los animales en general,  -Madridista 100 %- 🟢⚪⚫, 🔴🟡🟣",Carol Ramírez,False,"{'followers_count': 290, 'following_count': 255, 'tweet_count': 31157, 'listed_count': 8}",https://pbs.twimg.com/profile_images/1445854598690914304/X3qMm7_T_normal.jpg,False,kletiya,9.316586806506209e+17,,
111457169.0,,"Hand-washer. Believer. Psuedo amateur sleuth.
I'm quite sure the editing process is my villain origin story. 
Rep: @ABLiterary.",KC Hadley is vaccinated with glorious purpose,False,"{'followers_count': 1478, 'following_count': 2479, 'tweet_count': 6243, 'listed_count': 45}",https://pbs.twimg.com/profile_images/1404932820682739717/JnC6NGp1_normal.jpg,False,khadley11,,"{'description': {'mentions': [{'start': 115, 'end': 126, 'username': 'ABLiterary'}]}}",
774331262.0,,,Caroline,False,"{'followers_count': 25, 'following_count': 104, 'tweet_count': 174, 'listed_count': 0}",https://pbs.twimg.com/profile_images/3595440515/7c36e39851aa7eefb5485486159da733_normal.jpeg,False,caboudreau16,,,
1.3956652492488253e+18,,,なくも背筋,False,"{'followers_count': 2, 'following_count': 110, 'tweet_count': 67, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1413130544578060302/HSNvtPzL_normal.jpg,False,Nakumo_Haikin,,,
274684376.0,Hell-Aye,"I write funny books for misbehaving women: LYSSA STRATA (out now) & ATTACK OF THE ROM-COM (2023) | Humor all over, clicky below | BLACK & TRANS LIVES MATTER",Martti,False,"{'followers_count': 445, 'following_count': 602, 'tweet_count': 9253, 'listed_count': 9}",https://pbs.twimg.com/profile_images/1350956985462775809/PtBuxrN8_normal.jpg,False,MaladyMartti,1.5201728558617764e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tGEgF2whTp', 'expanded_url': 'https://linktr.ee/maladymartti', 'display_url': 'linktr.ee/maladymartti'}]}}",https://t.co/tGEgF2whTp
72853104.0,Beautiful Indonesia :'),,🐟🎶🐹,False,"{'followers_count': 154, 'following_count': 78, 'tweet_count': 27768, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1335385093225938944/wp-bdWlH_normal.jpg,False,riniafifah,,,
3076409506.0,Lima,,Juan Miguel Zevallos,False,"{'followers_count': 37, 'following_count': 144, 'tweet_count': 113, 'listed_count': 0}",https://pbs.twimg.com/profile_images/574054277116616704/YAIX_e6z_normal.jpeg,False,juancito_miguel,,,
7.353249818784604e+17,Shining Britannia,静かなる狂気    アザトースの夢 運営,PUIPUI 光る！DX芹尾頭道英♍️,False,"{'followers_count': 81, 'following_count': 194, 'tweet_count': 24211, 'listed_count': 11}",https://pbs.twimg.com/profile_images/1327442964293947392/8FzJ_2Cj_normal.png,False,cerio_coc,1.3358953114584596e+18,,
1.065978597326893e+18,,"microbiologist and teaching fellow. fond of cool things that bacteria do. likes baking, shape-note singing, crafts, shoes, earrings, shiny things. was @MAFeeney",Dr Morgan Feeney,False,"{'followers_count': 1321, 'following_count': 1141, 'tweet_count': 7488, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1065980597309452289/z7gIDFJg_normal.jpg,False,Mostlymicrobia,1.171899042714067e+18,"{'description': {'mentions': [{'start': 151, 'end': 160, 'username': 'MAFeeney'}]}}",
7.253146559173181e+17,"Chicago, IL","Rock and Roll! Be sure the journey is fierce! ❤️ for my ChiSox, WXRT, U2 & great reads! proud to be a Billiken! All views and opinions are my own.",Catherine Wrenn,False,"{'followers_count': 145, 'following_count': 116, 'tweet_count': 3490, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1497418796759502849/wYpOvqbT_normal.jpg,False,cgwrenn,,,
8.550552764996403e+17,,FGOと日常。最近は呪術廻戦に全てを持っていかれてるインコが好きな眠守主義者です。質問箱ですhttps://t.co/Xx5P7cLMVm,ひよこ,False,"{'followers_count': 159, 'following_count': 181, 'tweet_count': 12527, 'listed_count': 4}",https://pbs.twimg.com/profile_images/855057746156068864/ihrnGRaR_normal.jpg,False,suisui_fgo,,"{'description': {'urls': [{'start': 46, 'end': 69, 'url': 'https://t.co/Xx5P7cLMVm', 'expanded_url': 'http://peing.net/ja/suisui_fgo', 'display_url': 'peing.net/ja/suisui_fgo'}]}}",
49248537.0,横浜市、東京都、群馬県、他,ランニング/ウォーキング/1日13000歩/ザスパクサツ群馬/NPBは無所属/城/構造物/建造物/石垣/煉瓦/国道/標識/マンホール/石碑/銅像/離島/群馬/高崎/横浜 https://t.co/V1vAEVGeKv,KATO＠5/7君津55K、5/28横須賀三浦100K、6/5高田城10K,False,"{'followers_count': 360, 'following_count': 512, 'tweet_count': 15090, 'listed_count': 0}",https://pbs.twimg.com/profile_images/419354497438076928/7TNko9vr_normal.jpeg,False,route507,1.5193481478639657e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/V1vAEVGeKv', 'expanded_url': 'http://refresh.cocolog-nifty.com/notebook/', 'display_url': 'refresh.cocolog-nifty.com/notebook/'}]}, 'description': {'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/V1vAEVGeKv', 'expanded_url': 'http://refresh.cocolog-nifty.com/notebook/', 'display_url': 'refresh.cocolog-nifty.com/notebook/'}]}}",https://t.co/V1vAEVGeKv
1.474384751377236e+18,she/her,I use twitter when I’m bored of instagram ❄️ 🐧 #KokoKids #CandiceChuBiggestFan #Christinator,Clair ❄️🐧,False,"{'followers_count': 228, 'following_count': 201, 'tweet_count': 1414, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1474385232262578178/t-66HO7K_normal.jpg,False,confettimerrxll,1.4743865036190351e+18,"{'description': {'hashtags': [{'start': 47, 'end': 56, 'tag': 'KokoKids'}, {'start': 57, 'end': 78, 'tag': 'CandiceChuBiggestFan'}, {'start': 79, 'end': 92, 'tag': 'Christinator'}]}}",
484321803.0,"Sligo, Ireland","I'm a fortysomething malcontent whose great passions are cinema, Sligo Rovers, reading and the NFL.",Anthony Quinn,False,"{'followers_count': 790, 'following_count': 2224, 'tweet_count': 19137, 'listed_count': 11}",https://pbs.twimg.com/profile_images/1102700089783525384/l3OPSVap_normal.jpg,False,AnthonyQuinn86,,,
353553297.0,,ศาสนาคิงปุริ นิกายทาคาฮาชิ ไคโตะ | INTP,「スイカ」- III 🙏💛🌻,False,"{'followers_count': 329, 'following_count': 233, 'tweet_count': 401194, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1519100868183822336/-XTW0qLA_normal.jpg,False,DNimsuwan,1.150079769540563e+18,,
16978071.0,,Mother of two mothers,Chandra Ganapathy,False,"{'followers_count': 984, 'following_count': 944, 'tweet_count': 26889, 'listed_count': 20}",https://pbs.twimg.com/profile_images/2905861103/d4d05613e0b8855e72b4e821469479ac_normal.jpeg,False,sujasumi,,,
924579720.0,,ヤンサ湾の部落出身っていう設定。Ebisuになりたいアウラの子。,うぇ,False,"{'followers_count': 132, 'following_count': 429, 'tweet_count': 28434, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1245681180952760323/dH8R2YRd_normal.jpg,False,wellout_01h,,,
69720593.0,"New Westminster, BC",Hi-fi and 80s metal.,Garry Self,False,"{'followers_count': 224, 'following_count': 490, 'tweet_count': 8326, 'listed_count': 8}",https://pbs.twimg.com/profile_images/1423704859258195969/Y4dwKC1Z_normal.jpg,False,garryself,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/6GiE0GL0nN', 'expanded_url': 'https://twitter.com/garryself', 'display_url': 'twitter.com/garryself'}]}}",https://t.co/6GiE0GL0nN
158184945.0,,"雑多垢。主にゲームや日常のどうでも良いことををつぶやきます。
アクティブなゲームはDQB2、DQタクト、DQW、DFFOO、DQX、FF14

アイコンはシカさんから頂きました！",わの,False,"{'followers_count': 94, 'following_count': 132, 'tweet_count': 20068, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1134415969344868352/gLAI5BOK_normal.png,False,yagami_wano,,,
106004027.0,Kuala Lumpur,Here's to the crazy ones ,Afif,False,"{'followers_count': 971, 'following_count': 224, 'tweet_count': 86118, 'listed_count': 24}",https://pbs.twimg.com/profile_images/1411223611172524039/9aXLXI_r_normal.jpg,False,afifplc,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/pBPPT75WrC', 'expanded_url': 'http://afifplc.blogspot.my/', 'display_url': 'afifplc.blogspot.my'}]}}",https://t.co/pBPPT75WrC
138792143.0,沼津に住みたいAqoursリウム,スクフェス／QMA／ラブライブ！／BiSH／ドライブ／ごはん／スポーツ全般／競馬／麻雀／将棋。好きな言葉「チケットをご用意いたしました」アイコンはバトルドーム、ヘッダーは木,グミっちょ,False,"{'followers_count': 430, 'following_count': 957, 'tweet_count': 44356, 'listed_count': 19}",https://pbs.twimg.com/profile_images/1226094474079563776/0t5yV0QH_normal.jpg,False,gumi_nodame,1.3370503904754975e+18,,
